{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8775475515495089, 'frequency': 35.6, 'n': (4.049782482974078+2.4190757857395004j), 'wl': 8.421136460674157, 'prefactor': 0.05339950146318931}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
1.03,0.06929939887010918,0.06929939887010916,0.3712609643676248,0.0637617973556249,0.0,0.9859368492149999
1.04,0.07364577067776426,0.07364577067776423,0.38779908802227386,0.06756740477957843,6.695971248310075e-18,0.98588729344
1.05,0.07822740684593135,0.07822740684593131,0.40495143218094765,0.07156043912236833,-6.695971248310075e-18,0.9858384843750001
1.06,0.0830554155514672,0.08305541555146716,0.4227352824035696,0.07574821341047629,2.0087913744930225e-17,0.9857894186399999
1.07,0.08814139560023913,0.08814139560023912,0.4411682138987387,0.0801382526194133,0.0,0.985739090815
1.08,0.09349744257142473,0.09349744257142473,0.4602679356005034,0.0847382977299457,2.67838849932403e-17,0.98568649344
1.09,0.09913613747942714,0.09913613747942714,0.4800524315277886,0.08955630982276896,1.339194249662015e-17,0.985630617015
1.1,0.10507059241462849,0.10507059241462845,0.5005398014790878,0.09460047421162916,6.695971248310075e-18,0.98557045
1.11,0.11131449160910555,0.11131449160910546,0.5217484198872058,0.09987920461489194,2.0087913744930225e-17,0.985504978815
1.12,0.1178820595042438,0.1178820595042438,0.5436966867754413,0.10540114736555932,2.0087913744930225e-17,0.9854331878400002
1.1300000000000001,0.12478811491272805,0.12478811491272797,0.566403316388974,0.11117518565973392,1.339194249662015e-17,0.9853540594150003
1.1400000000000001,0.13204807479681738,0.13204807479681727,0.5898870509569499,0.11721044384353098,2.0087913744930225e-17,0.9852665738400002
1.1500000000000001,0.13967797105060772,0.13967797105060759,0.6141667925683404,0.12351629173843806,-1.339194249662015e-17,0.9851697093749999
1.1600000000000001,0.147694495345637,0.14769449534563692,0.6392616197150187,0.13010234900512213,1.339194249662015e-17,0.9850624422400003
1.17,0.15611497577874225,0.15611497577874225,0.6651906840558799,0.1369784895456845,-6.695971248310075e-18,0.9849437466150002
1.18,0.1649574608865638,0.1649574608865637,0.6919732289832704,0.1441548459443638,0.0,0.98481259464
1.19,0.17424063964537478,0.1742406396453747,0.7196285872712165,0.15164181394668544,6.695971248310075e-18,0.9846679564149999
1.2,0.1839839810825726,0.18398398108257255,0.7481762144006668,0.15945005697705983,-2.67838849932403e-17,0.9845088000000001
1.21,0.194207609667904,0.1942076096679039,0.7776356042370017,0.16759051069482786,1.339194249662015e-17,0.984334091415
1.22,0.20493247662161224,0.20493247662161215,0.8080263449197532,0.17607438758875393,-1.339194249662015e-17,0.9841427946400002
1.23,0.21618029129645916,0.216180291296459,0.8393680579054721,0.18491318160996673,1.339194249662015e-17,0.9839338716150001
1.24,0.22797349657686306,0.22797349657686297,0.8716804894606515,0.19411867284334755,0.0,0.9837062822400001
1.25,0.2403353720682065,0.24033537206820632,0.9049834169586668,0.20370293221736643,-2.67838849932403e-17,0.9834589843749999
1.26,0.25329001353836655,0.2532900135383665,0.9392966201332372,0.21367832625236582,0.0,0.9831909338400001
1.27,0.2668623496439371,0.26686234964393696,0.9746399075751762,0.22405752184729166,0.0,0.9829010844150002
1.28,0.2810780972089317,0.2810780972089316,1.0110333297293306,0.23485349110487272,2.67838849932403e-17,0.98258838784
1.29,0.2959639518282448,0.2959639518282446,1.0484968184995547,0.24607951619524682,1.339194249662015e-17,0.9822517938149999
1.3,0.31154737646267805,0.31154737646267794,1.0870504793715892,0.2577491942580354,0.0,0.9818902499999999
1.31,0.3278567270272025,0.32785672702720225,1.1267143891783056,0.269876442342865,0.0,0.9815027020150001
1.32,0.3449212702396032,0.3449212702396029,1.1675087115893497,0.28247550238833724,-2.67838849932403e-17,0.9810880934400001
1.33,0.3627710734838294,0.36277107348382914,1.2094539121621617,0.29556094623944557,2.67838849932403e-17,0.980645365815
1.34,0.38143725812079987,0.38143725812079954,1.2525703281333065,0.3091476807034403,1.339194249662015e-17,0.9801734586399999
1.35,0.4009516454366148,0.40095164543661466,1.296878569637373,0.323250952644141,4.017582748986045e-17,0.9796713093750001
1.36,0.42134719530081116,0.421347195300811,1.3423991744169792,0.33788635411469653,0.0,0.9791378534400004
1.37,0.4426575859840738,0.4426575859840734,1.3891531764744358,0.35306982752879285,2.67838849932403e-17,0.9785720242150001
1.3800000000000001,0.46491752986861745,0.4649175298686172,1.4371615941602764,0.36881767087030815,4.017582748986045e-17,0.9779727530399999
1.3900000000000001,0.48816251764173074,0.4881625176417304,1.4864456864101563,0.3851465429414162,4.017582748986045e-17,0.9773389692150002
1.4000000000000001,0.512429100656962,0.5124291006569617,1.537026962774036,0.40207346864913684,8.03516549797209e-17,0.9766696
1.4100000000000001,0.5377545388480192,0.5377545388480188,1.5889271574485064,0.419615844330334,-1.339194249662015e-17,0.9759635706149999
1.42,0.5641771049097386,0.5641771049097382,1.6421683870438135,0.43779144311516177,4.017582748986045e-17,0.9752198042400002
1.43,0.5917359050327755,0.5917359050327752,1.6967731786320746,0.45661842032895916,2.67838849932403e-17,0.9744372220149999
1.44,0.6204710850574264,0.6204710850574261,1.7527641945901327,0.476115318932589,2.67838849932403e-17,0.9736147430400003
1.45,0.6504234906092327,0.6504234906092325,1.810164701227571,0.4963010750012284,6.695971248310075e-17,0.9727512843750001
1.46,0.6816347394219556,0.6816347394219552,1.8689982170536585,0.5171950232416049,4.017582748986045e-17,0.9718457610400001
1.47,0.7141474842549126,0.714147484254912,1.929289001596181,0.5388169025476804,5.35677699864806e-17,0.9708970860149999
1.48,0.7480051451626278,0.7480051451626272,1.9910616934151446,0.5611868615947835,8.03516549797209e-17,0.96990417024
1.49,0.7832520043311159,0.7832520043311153,2.0543412966000996,0.584325464472188,0.0,0.968865922615
1.5,0.8225073728072376,0.8225073728072366,2.1218028258477384,0.6082536963541407,4.017582748986045e-17,0.9646504406249999
1.51,0.8604192058738941,0.8604192058738931,2.1879078030435024,0.6329929692093359,9.374359747634105e-17,0.9639518083123905
1.52,0.8997833374452575,0.8997833374452568,2.2555258172297568,0.6585651275488377,8.03516549797209e-17,0.9632529599508479
1.53,0.9406374689102107,0.9406374689102099,2.324675867970497,0.6849924542124497,5.35677699864806e-17,0.9625538986474304
1.54,0.9830195389519893,0.9830195389519882,2.395376884205881,0.7122976761935331,1.071355399729612e-16,0.961854627499368
1.55,1.0269671460043903,1.0269671460043894,2.467647837972421,0.7405039705022719,-2.67838849932403e-17,0.9611551495940623
1.56,1.0725179166784173,1.0725179166784162,2.541507584868347,0.7696349700673856,5.35677699864806e-17,0.9604554680090879
1.57,1.1197085702149283,1.1197085702149272,2.6169749581412494,0.7997147696762892,1.071355399729612e-16,0.9597555858121904
1.58,1.1685761264596877,1.168576126459686,2.694068744767025,0.8307679319537029,8.03516549797209e-17,0.959055506061288
1.59,1.2191562627199648,1.2191562627199632,2.7728077118592345,0.8628194933787066,0.0,0.9583552318044705
1.6,1.2714851257707247,1.271485125770723,2.8532102810051763,0.8958949703402435,1.071355399729612e-16,0.95765476608
1.61,1.3255972944346166,1.325597294434615,2.9352951070695705,0.9300203652310717,1.071355399729612e-16,0.9569541119163105
1.62,1.3815267865650989,1.381526786565097,3.0190801197777386,0.9652221725801627,1.339194249662015e-16,0.9562532723320079
1.6300000000000001,1.4393072018727833,1.439307201872782,3.1045833844910717,1.0015273852235484,0.0,0.9555522503358704
1.6400000000000001,1.4989710221633992,1.498971022163398,3.191822846497123,1.038963500513613,8.03516549797209e-17,0.9548510489268479
1.6500000000000001,1.5605491575825012,1.5605491575824992,3.2808157929537285,1.0775585265668386,1.339194249662015e-16,0.9541496710940625
1.6600000000000001,1.624072146615435,1.6240721466154335,3.3715792225040233,1.1173409885499894,8.03516549797209e-17,0.953448119816808
1.6700000000000002,1.6895687668665127,1.6895687668665107,3.4641300756911306,1.1583399350047534,1.071355399729612e-16,0.9527463980645504
1.68,1.7570670178345138,1.7570670178345118,3.5584841570807146,1.2005849442108232,8.03516549797209e-17,0.952044508796928
1.69,1.8265929771028429,1.8265929771028404,3.6546574650917583,1.244106130587433,8.03516549797209e-17,0.9513424549637505
1.7,1.8981713176690815,1.8981713176690795,3.752664618459108,1.2889341511333328,8.03516549797209e-17,0.950640239505
1.71,1.971825562945689,1.971825562945686,3.852520428928629,1.335100211905219,1.071355399729612e-16,0.9499378653508304
1.72,2.047576692943788,2.0475766929437853,3.9542383310884786,1.38263607453461,8.03516549797209e-17,0.9492353354215678
1.73,2.1254449341457677,2.1254449341457646,4.057831227484182,1.4315740627831677,0.0,0.9485326526277104
1.74,2.205447701836134,2.205447701836131,4.163311122378668,1.4819470691364682,-5.35677699864806e-17,0.9478298198699279
1.75,2.287601130732244,2.2876011307322415,4.270689004402328,1.5337885614362206,8.03516549797209e-17,0.9471268400390624
1.76,2.371919005741781,2.3719190057417783,4.379974846360871,1.5871325895509314,2.67838849932403e-17,0.946423716016128
1.77,2.4584132441969695,2.458413244196967,4.491177347913985,1.6420137920850197,1.071355399729612e-16,0.9457204506723105
1.78,2.547093099232644,2.5470930992326415,4.604304219183226,1.6984674031263765,5.35677699864806e-17,0.945017046868968
1.79,2.637965512321299,2.637965512321295,4.719362127986494,1.7565292590323742,8.03516549797209e-17,0.9443135074576305
1.8,2.7310358267441814,2.731035826744178,4.836355874958894,1.8162358052543226,-2.67838849932403e-17,0.9436098352799998
1.81,2.8263063445951953,2.8263063445951913,4.955289125418141,1.8776241032003733,5.35677699864806e-17,0.9429060331679504
1.82,2.92377705957435,2.9237770595743453,5.076164026892811,1.9407318371368707,1.071355399729612e-16,0.942202103943528
1.83,3.0234452127459774,3.0234452127459717,5.198980856181227,2.005597321128151,5.35677699864806e-17,0.9414980504189505
1.84,3.12530556455253,3.125305564552526,5.323738867682457,2.0722595060147895,2.67838849932403e-17,0.940793875396608
1.85,3.229350737976305,3.229350737976301,5.450435052524739,2.140757986430297,1.339194249662015e-16,0.9400895816690624
1.86,3.335569585637032,3.3355695856370278,5.579064927886255,2.2111330078562563,1.071355399729612e-16,0.9393851720190479
1.87,3.443948807418969,3.4439488074189617,5.70962172302854,2.283425473715919,2.67838849932403e-17,0.9386806492194704
1.8800000000000001,3.554473036720851,3.5544730367208457,5.8420975155348716,2.3576769525062384,1.874871949526821e-16,0.9379760160334079
1.8900000000000001,3.6671227382454252,3.66712273824542,5.976481898896491,2.433929684968355,1.339194249662015e-16,0.9372712752141104
1.9000000000000001,3.7818768290799323,3.781876829079925,6.112762331665129,2.5122265912965314,5.35677699864806e-17,0.9365664295049999
1.9100000000000001,3.8987108864758935,3.8987108864758864,6.2509251005253255,2.5926112783855295,8.03516549797209e-17,0.9358614816396705
1.9200000000000002,4.01759760884722,4.017597608847215,6.3909529921076,2.675128047116442,-5.35677699864806e-17,0.935156434341888
1.93,4.138506628959707,4.1385066289597,6.532828148873694,2.7598218996809623,8.03516549797209e-17,0.9344512903255905
1.94,4.261406208127038,4.261406208127031,6.676530041940584,2.8467385469441187,1.339194249662015e-16,0.9337460522948879
1.95,4.3862598242133926,4.386259824213385,6.822035774474662,2.935924415845433,1.339194249662015e-16,0.9330407229440625
1.96,4.513029896879023,4.513029896879016,6.969321094148005,3.027426656838545,1.607033099594418e-16,0.9323353049575679
1.97,4.641675597242253,4.641675597242245,7.118358421321207,3.1212931513692777,1.071355399729612e-16,0.9316298010100305
1.98,4.772152838005568,4.77215283800556,7.26911920933774,3.217572519392153,5.35677699864806e-17,0.930924213766248
1.99,4.904416937368579,4.9044169373685715,7.421572243509904,3.3163141269253495,1.874871949526821e-16,0.9302185458811905
2.0,5.038418176569616,5.038418176569608,7.5756849732956155,3.4175680936441157,5.35677699864806e-17,0.9295128
2.01,5.174106442886072,5.174106442886062,7.7314219780534446,3.5213853005126214,1.339194249662015e-16,0.9288069787579906
2.02,5.311427605855551,5.311427605855541,7.888745954727353,3.6278173974542747,1.339194249662015e-16,0.9281010847806479
2.03,5.450327287458028,5.450327287458019,8.047618938168744,3.7369168110604476,1.071355399729612e-16,0.9273951206836304
2.04,5.590747754743054,5.590747754743043,8.207999251633177,3.848736752337714,8.03516549797209e-17,0.926689089072768
2.05,5.732629066767329,5.732629066767319,8.369844751941747,3.9633312244934547,0.0,0.9259829925440624
2.0599999999999996,5.875909107283683,5.8759091072836735,8.533111410187338,4.080755030759988,1.339194249662015e-16,0.9252768336836881
2.07,6.020526402175601,6.020526402175591,8.697753650093997,4.2010637822570995,5.35677699864806e-17,0.9245706150679905
2.0799999999999996,6.166414271806523,6.166414271806511,8.863723498832465,4.324313905893013,1.874871949526821e-16,0.9238643392634879
2.09,6.31350676906526,6.313506769065248,9.030973113545102,4.450562652303871,2.67838849932403e-17,0.9231580088268704
2.0999999999999996,6.461735576379148,6.461735576379137,9.199452436240403,4.579868103831567,8.03516549797209e-17,0.922451626305
2.11,6.611031986531499,6.611031986531487,9.369109943518737,4.712289182540134,1.607033099594418e-16,0.9217451942349105
2.1199999999999997,6.761325875535769,6.761325875535754,9.53989329913527,4.847885658270476,1.339194249662015e-16,0.9210387151438079
2.13,6.912545422994926,6.912545422994912,9.711750086807477,4.98671815673364,1.339194249662015e-16,0.9203321915490705
2.1399999999999997,7.064618203328368,7.064618203328354,9.88462526019562,5.128848167642445,5.35677699864806e-17,0.9196256259582479
2.15,7.217470815868942,7.21747081586893,10.058464959116819,5.27433805288166,2.67838849932403e-17,0.9189190208690624
2.1599999999999997,7.371031453745611,7.3710314537456,10.233213633416739,5.423251054716519,8.03516549797209e-17,0.918212378769408
2.17,7.525224334458424,7.52522433445841,10.408814989691775,5.575651304039793,8.03516549797209e-17,0.9175057021373505
2.1799999999999997,7.679976045313459,7.679976045313447,10.585213336087245,5.731603828657207,2.67838849932403e-17,0.9167989934411279
2.19,7.835212267937691,7.835212267937678,10.76235222104739,5.891174561611406,8.03516549797209e-17,0.9160922551391505
2.1999999999999997,7.990857740227909,7.990857740227896,10.940175058027183,6.054430349544258,0.0,0.91538548968
2.21,8.146839206890386,8.14683920689037,11.118625261759302,6.22143896109773,5.35677699864806e-17,0.9146786995024304
2.2199999999999998,8.303081108243566,8.30308110824355,11.297647054801821,6.392269095353077,-5.35677699864806e-17,0.913971887035368
2.23,8.459511200863927,8.459511200863913,11.477183879556812,6.566990390308609,1.071355399729612e-16,0.9132650546979104
2.2399999999999998,8.616055256743865,8.616055256743847,11.657180560224049,6.7456734313957885,5.35677699864806e-17,0.9125582048993279
2.25,8.77264225906349,8.772642259063476,11.837583057510844,6.928389760033884,5.35677699864806e-17,0.9118513400390624
2.26,8.929197757632915,8.929197757632899,12.01833498884578,7.115211882222962,-5.35677699864806e-17,0.911144462506728
2.27,9.085652870618018,9.085652870618002,12.199383610845407,7.3062132771754404,5.35677699864806e-17,0.9104375746821105
2.28,9.241937227471839,9.241937227471823,12.380676313936199,7.501468405985974,2.142710799459224e-16,0.9097306789351679
2.29,9.397981650566628,9.397981650566614,12.562161098774421,7.701052720339903,0.0,0.9090237776260305
2.3,9.55371840035939,9.553718400359374,12.743786395903808,7.905042671260027,1.607033099594418e-16,0.9083168731049999
2.31,9.709080546917606,9.709080546917589,12.925503702876256,8.113515717891964,5.35677699864806e-17,0.9076099677125504
2.32,9.864001812332267,9.864001812332251,13.10726273231999,8.326550336327807,0.0,0.906903063779328
2.3299999999999996,10.018420113059088,10.01842011305907,13.289017984459475,8.544226028468376,5.35677699864806e-17,0.9061961636261505
