{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': np.float64(0.9287969731779052), 'frequency': 9.6, 'n': np.complex128(7.799630675745488+2.423234751141455j), 'wl': 31.22838104166667, 'prefactor': np.float64(0.00029886308515174494)}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.92,0.0001785237991711292,0.00017852379917112908,0.009120911272644546,0.00018121712639885832,0.0,0.9868161702400001
0.93,0.00019040161950697047,0.00019040161950697036,0.009499462836594707,0.0001933614822884616,-1.5519308361968667e-18,0.9866927610150001
0.9400000000000001,0.00020292579485381318,0.0002029257948538131,0.009890788480645833,0.00020617661111935504,3.1038616723937334e-18,0.9865810010400001
0.9500000000000001,0.00021612393506814022,0.00021612393506814014,0.010295251116628662,0.00021969183030221665,3.1038616723937334e-18,0.9864799093750001
0.9600000000000001,0.000230024319144271,0.0002300243191442709,0.010713222096928795,0.00023393740795510742,3.1038616723937334e-18,0.9863885030400001
0.97,0.00024465621703977385,0.00024465621703977374,0.011145083792881913,0.0002489445832381154,-4.6557925085906e-18,0.9863057970150001
0.98,0.00026004982492117796,0.00026004982492117785,0.011591226843255099,0.0002647455869031821,-1.5519308361968667e-18,0.98623080424
0.99,0.00027623618817736005,0.0002762361881773599,0.012052054501308333,0.0002813736620591086,1.5519308361968667e-18,0.986162535615
1.0,0.0002932473184378247,0.00029324731843782456,0.012527975658413834,0.00029886308515174494,3.1038616723937334e-18,0.9861000000000001
1.01,0.00031111620603691036,0.00031111620603691025,0.013019414725312182,0.0003172491871593598,3.1038616723937334e-18,0.986042204215
1.02,0.0003298767456952856,0.0003298767456952855,0.013526804653636664,0.00033656837500319194,-3.1038616723937334e-18,0.98598815304
1.03,0.00034956396193166014,0.0003495639619316601,0.014050586826815559,0.00035685815317318317,-1.5519308361968667e-18,0.9859368492149999
1.04,0.00037021381988101436,0.00037021381988101414,0.014591218717135843,0.0003781571455688925,1.5519308361968667e-18,0.98588729344
1.05,0.0003918633514582718,0.00039186335145827166,0.015149165855480751,0.0004005051175555917,4.6557925085906e-18,0.9858384843750001
1.06,0.0004145506908415208,0.0004145506908415204,0.015724905555740923,0.0004239429982355427,3.1038616723937334e-18,0.9857894186399999
1.07,0.0004383150148856034,0.0004383150148856034,0.016318928753336067,0.00044851290293445597,1.5519308361968667e-18,0.985739090815
1.08,0.00046319664731155367,0.0004631966473115535,0.016931736075640302,0.00047425815590313044,-3.1038616723937334e-18,0.98568649344
1.09,0.0004892370701992635,0.0004892370701992633,0.017563844590695103,0.0005012233132342749,3.1038616723937334e-18,0.985630617015
1.1,0.000516479030246381,0.0005164790302463808,0.018215778722754206,0.0005294541859945106,0.0,0.98557045
1.11,0.0005449662869614455,0.0005449662869614454,0.01888808047347847,0.000558997863571556,6.207723344787467e-18,0.985504978815
1.12,0.0005747439676264586,0.0005747439676264582,0.019581302588824227,0.000589902737236592,3.1038616723937334e-18,0.9854331878400002
1.1300000000000001,0.0006058585583028124,0.0006058585583028122,0.020296012087813026,0.0006222185239218086,6.207723344787467e-18,0.9853540594150003
1.1400000000000001,0.0006383575387506878,0.0006383575387506875,0.021032788766698462,0.0006559962902131342,-1.5519308361968667e-18,0.9852665738400002
1.1500000000000001,0.0006722900963164326,0.0006722900963164325,0.021792227637347974,0.0006912884765581452,0.0,0.9851697093749999
1.1600000000000001,0.0007077064678158248,0.0007077064678158245,0.022574938083681783,0.0007281489216891569,-3.1038616723937334e-18,0.9850624422400003
1.17,0.0007446584348290642,0.0007446584348290637,0.023381544704426098,0.0007666328872614962,0.0,0.9849437466150002
1.18,0.0007831992815975124,0.0007831992815975121,0.02421268322837887,0.0008067970827069582,0.0,0.98481259464
1.19,0.0008233833318397314,0.0008233833318397311,0.02506900960308562,0.0008486996903024373,3.1038616723937334e-18,0.9846679564149999
1.2,0.0008652671468263108,0.0008652671468263105,0.025951191655089252,0.0008924003904537478,-3.1038616723937334e-18,0.9845088000000001
1.21,0.0009089082221473934,0.0009089082221473931,0.026859915033828948,0.0009379603871946207,6.207723344787467e-18,0.984334091415
1.22,0.000954365863398857,0.0009543658633988563,0.02779588060226207,0.0009854424339008844,6.207723344787467e-18,0.9841427946400002
1.23,0.0010017010750575093,0.0010017010750575088,0.02875980460237622,0.001034910859219825,6.207723344787467e-18,0.9839338716150001
1.24,0.0010509763981851152,0.0010509763981851146,0.029752422495708218,0.0010864315932147305,0.0,0.9837062822400001
1.25,0.001102256149409148,0.0011022561494091476,0.030774485320792293,0.001140072193724613,0.0,0.9834589843749999
1.26,0.001155606452684718,0.0011556064526847174,0.031826759262842313,0.0011959018729391156,-6.207723344787467e-18,0.9831909338400001
1.27,0.0012110950984335336,0.001211095098433533,0.032910031595880095,0.001253991524188599,-3.1038616723937334e-18,0.9829010844150002
1.28,0.00126879220514786,0.0012687922051478596,0.03402510592480621,0.0013144137489494098,1.2415446689574933e-17,0.98258838784
1.29,0.001328768999777275,0.001328768999777274,0.035172802747383755,0.0013772428840643299,3.1038616723937334e-18,0.9822517938149999
1.3,0.0013910997896339177,0.001391099789633917,0.03635396616865821,0.001442555029178209,1.5519308361968666e-17,0.9818902499999999
1.31,0.0014558598712467753,0.0014558598712467751,0.03756945239415926,0.0015104280743887758,-3.1038616723937334e-18,0.9815027020150001
1.32,0.0015231273196910041,0.0015231273196910033,0.03882013972789425,0.0015809417281126327,6.207723344787467e-18,0.9810880934400001
1.33,0.0015929821521449667,0.0015929821521449654,0.040106926739183237,0.0016541775451664308,9.3115850171812e-18,0.980645365815
1.34,0.0016655066301277705,0.0016655066301277692,0.041430732403731414,0.001730218955063228,6.207723344787467e-18,0.9801734586399999
1.35,0.0017407855660862112,0.0017407855660862104,0.0427924896076717,0.0018091512905240267,0.0,0.9796713093750001
1.36,0.0018189056297472713,0.0018189056297472706,0.04419316300050203,0.0018910618162044919,1.5519308361968666e-17,0.9791378534400004
1.37,0.001899956427894515,0.0018999564278945136,0.04563372461023425,0.0019760397576368553,0.0,0.9785720242150001
1.3800000000000001,0.001984030335383933,0.001984030335383932,0.047115180143695964,0.002064176330386996,0.0,0.9779727530399999
1.3900000000000001,0.0020712215403589263,0.002071221540358924,0.048638545773250164,0.002155564769426705,9.3115850171812e-18,0.9773389692150002
1.4000000000000001,0.0021616279019434984,0.002161627901943496,0.05020486490385868,0.0022503003587211303,3.1038616723937334e-18,0.9766696
1.4100000000000001,0.0022553492649545087,0.002255349264954508,0.05181520130577533,0.002348480461031404,1.5519308361968666e-17,0.9759635706149999
1.42,0.002352489072935789,0.0023524890729357873,0.05347064277699369,0.0024502045479324486,6.207723344787467e-18,0.9752198042400002
1.43,0.002453153447566765,0.0024531534475667627,0.055172292578611636,0.002555574230045976,3.1038616723937334e-18,0.9744372220149999
1.44,0.002557451751362395,0.002557451751362393,0.05692128943872387,0.0026646932874886437,6.207723344787467e-18,0.9736147430400003
1.45,0.002665496783439117,0.0026654967834391138,0.058718781104854234,0.0027776677005354167,0.0,0.9727512843750001
1.46,0.002777404831820836,0.0027774048318208347,0.060565949469776524,0.0028946056804981016,-1.2415446689574933e-17,0.9718457610400001
1.47,0.0028932946142284457,0.0028932946142284435,0.06246398835745573,0.003015617700819058,6.207723344787467e-18,0.9708970860149999
1.48,0.00301328971552569,0.003013289715525688,0.06441412587438995,0.003140816528380099,6.207723344787467e-18,0.96990417024
1.49,0.0031375170101481794,0.0031375170101481764,0.06641760421083633,0.0032703172550265676,-6.207723344787467e-18,0.968865922615
1.5,0.0032748181981916927,0.00327481819819169,0.06850016445299541,0.0034042373293065946,1.2415446689574933e-17,0.9646504406249999
1.51,0.0034070316191454216,0.003407031619145419,0.0706106036526588,0.0035426965884255445,0.0,0.9639518083123905
1.52,0.0035436401682964786,0.0035436401682964755,0.07277792915000447,0.0036858172904156326,3.103861672393733e-17,0.9632529599508479
1.53,0.0036847601464377157,0.003684760146437713,0.07500350479427571,0.0038337241465207336,1.2415446689574933e-17,0.9625538986474304
1.54,0.003830508632217517,0.0038305086322175125,0.07728871511667196,0.003986544353796363,6.207723344787467e-18,0.961854627499368
1.55,0.003981004944106684,0.00398100494410668,0.0796349918490316,0.004144407627924846,2.4830893379149867e-17,0.9611551495940623
1.56,0.004136370594013265,0.004136370594013261,0.0820437776773305,0.004307446236245666,3.103861672393733e-17,0.9604554680090879
1.57,0.004296730875990086,0.004296730875990083,0.08451656234583518,0.004475795031000992,3.103861672393733e-17,0.9597555858121904
1.58,0.004462211881050937,0.004462211881050931,0.08705485989249971,0.004649591482796394,1.86231700343624e-17,0.959055506061288
1.59,0.0046329436368136865,0.004632943636813681,0.0896602248387509,0.004828975714276729,3.103861672393733e-17,0.9583552318044705
1.6,0.004809056137370694,0.0048090561373706885,0.09233422932653874,0.00501409053401722,1.2415446689574933e-17,0.95765476608
1.61,0.004990684084602765,0.004990684084602759,0.09507849623671696,0.005205081470629709,2.4830893379149867e-17,0.9569541119163105
1.62,0.005177963897375613,0.005177963897375607,0.0978946758342955,0.005402096807084095,6.207723344787467e-18,0.9562532723320079
1.6300000000000001,0.005371035387458097,0.005371035387458091,0.1007844456905783,0.0056052876152449535,3.103861672393733e-17,0.9555522503358704
1.6400000000000001,0.005570038195028139,0.005570038195028132,0.10374953778736566,0.005814807790623327,2.4830893379149867e-17,0.9548510489268479
1.6500000000000001,0.005775117929181031,0.005775117929181024,0.10679170819650051,0.006030814087343723,2.4830893379149867e-17,0.9541496710940625
1.6600000000000001,0.005986421174691867,0.005986421174691862,0.10991275026278945,0.006253466153326258,1.86231700343624e-17,0.953448119816808
1.6700000000000002,0.006204096971595106,0.006204096971595103,0.11311449199003919,0.0064829265656840135,2.4830893379149867e-17,0.9527463980645504
1.68,0.006428299016105652,0.0064282990161056465,0.11639881837276225,0.00671936086633555,1.2415446689574933e-17,0.952044508796928
1.69,0.006659179768534655,0.006659179768534646,0.11976764219376905,0.006962937597832639,1.86231700343624e-17,0.9513424549637505
1.7,0.006896899375463326,0.006896899375463317,0.1232229106746769,0.007213828339403118,3.103861672393733e-17,0.950640239505
1.71,0.007141617743047796,0.007141617743047788,0.12676660880477295,0.007472207743208976,3.103861672393733e-17,0.9499378653508304
1.72,0.007393497601062196,0.007393497601062185,0.13040079189906664,0.007738253570819607,2.4830893379149867e-17,0.9492353354215678
1.73,0.007652706540808792,0.007652706540808784,0.13412752639417433,0.00801214672990024,3.103861672393733e-17,0.9485326526277104
1.74,0.007919413046823138,0.007919413046823129,0.1379489401933651,0.008294071311115548,4.9661786758299734e-17,0.9478298198699279
1.75,0.00819379064353437,0.00819379064353436,0.14186719852760687,0.008584214625248447,4.9661786758299734e-17,0.9471268400390624
1.76,0.008476014886529796,0.008476014886529788,0.14588451760511204,0.008882767240534077,1.2415446689574933e-17,0.946423716016128
1.77,0.008766265309031473,0.008766265309031462,0.15000314509634197,0.009189923020208948,6.207723344787467e-18,0.9457204506723105
1.78,0.009064721444991932,0.009064721444991921,0.1542253958898266,0.009505879160275295,3.72463400687248e-17,0.945017046868968
1.79,0.009371571368912389,0.009371571368912378,0.1585536261879942,0.009830836227480584,4.3454063413512266e-17,0.9443135074576305
1.8,0.009687001924532894,0.009687001924532883,0.16299022680292186,0.010164998197512223,4.9661786758299734e-17,0.9436098352799998
1.81,0.010011204272423668,0.010011204272423654,0.16753765935389164,0.010508572493407448,4.9661786758299734e-17,0.9429060331679504
1.82,0.010344375573753882,0.010344375573753867,0.1721984237683723,0.010861770024178376,6.207723344787466e-17,0.942202103943528
1.83,0.01068671610281934,0.010686716102819323,0.1769750741317447,0.011224805223652264,4.9661786758299734e-17,0.9414980504189505
1.84,0.011038424712349289,0.011038424712349271,0.18187019939396282,0.011597896089526933,3.72463400687248e-17,0.940793875396608
1.85,0.01139970881087459,0.011399708810874574,0.18688649571825883,0.011981264222641374,1.2415446689574933e-17,0.9400895816690624
1.86,0.011770776845863832,0.011770776845863817,0.19202664758536514,0.012375134866461543,9.932357351659947e-17,0.9393851720190479
1.87,0.012151845809831573,0.012151845809831556,0.19729342850491308,0.012779736946781332,6.207723344787466e-17,0.9386806492194704
1.8800000000000001,0.012543131829611308,0.012543131829611288,0.2026896710909334,0.013195303111638723,6.207723344787466e-17,0.9379760160334079
1.8900000000000001,0.012944854331672608,0.01294485433167259,0.20821826446439876,0.013622069771447117,1.2415446689574933e-17,0.9372712752141104
1.9000000000000001,0.013357239550531566,0.01335723955053155,0.21388213179618112,0.014060277139341866,3.72463400687248e-17,0.9365664295049999
1.9100000000000001,0.013780519985727133,0.013780519985727113,0.21968427792973821,0.01451016927174195,7.44926801374496e-17,0.9358614816396705
1.9200000000000002,0.014214921552356739,0.014214921552356716,0.22562778129589875,0.014971994109126875,4.9661786758299734e-17,0.935156434341888
1.93,0.014660691090141873,0.014660691090141845,0.23171573018913136,0.015446003517028711,3.72463400687248e-17,0.9344512903255905
1.94,0.015118065359227596,0.015118065359227573,0.23795134632334058,0.015932453327239384,0.0,0.9337460522948879
1.95,0.015587290983432908,0.015587290983432886,0.24433786020636947,0.016431603379233033,3.72463400687248e-17,0.9330407229440625
1.96,0.016068619239747672,0.016068619239747648,0.2508785770171098,0.016943717561803653,7.44926801374496e-17,0.9323353049575679
1.97,0.016562308887444425,0.016562308887444394,0.25757689003271006,0.01746906385491788,3.72463400687248e-17,0.9316298010100305
1.98,0.017068620283293184,0.017068620283293156,0.26443622148751655,0.01800791437178295,3.72463400687248e-17,0.930924213766248
1.99,0.017587815437332115,0.017587815437332087,0.27146010726871284,0.018560545401129856,4.9661786758299734e-17,0.9302185458811905
2.0,0.018120167215558657,0.018120167215558626,0.27865211899289943,0.019127237449711676,7.44926801374496e-17,0.9295128
2.01,0.01866595074140938,0.018665950741409344,0.2860158902581384,0.019708275285017066,3.72463400687248e-17,0.9288069787579906
2.02,0.019225445810845256,0.019225445810845225,0.2935551818191846,0.020303947978199028,4.9661786758299734e-17,0.9281010847806479
2.03,0.01979893733704146,0.019798937337041432,0.30127374409970004,0.02091454894721863,4.9661786758299734e-17,0.9273951206836304
2.04,0.020386722592218433,0.0203867225922184,0.30917548158473407,0.021540376000204284,4.9661786758299734e-17,0.926689089072768
2.05,0.02098909773746688,0.020989097737466843,0.3172643015437403,0.022181731379025734,7.44926801374496e-17,0.9259829925440624
2.0599999999999996,0.02160636070198586,0.021606360701985815,0.3255442582926057,0.02283892180308369,1.117390202061744e-16,0.9252768336836881
2.07,0.022238825728900354,0.022238825728900322,0.33401941609164704,0.023512258513314354,2.4830893379149867e-17,0.9245706150679905
2.0799999999999996,0.02288680242066411,0.02288680242066407,0.34269394022475097,0.024202057316409085,9.932357351659947e-17,0.9238643392634879
2.09,0.023550620844837635,0.023550620844837597,0.3515720973828028,0.024908638629249594,9.932357351659947e-17,0.9231580088268704
2.0999999999999996,0.024230603111052403,0.024230603111052355,0.36065819098444263,0.025632327523557832,3.72463400687248e-17,0.922451626305
2.11,0.024927084372345858,0.024927084372345816,0.36995667016784756,0.026373453770761585,7.44926801374496e-17,0.9217451942349105
2.1199999999999997,0.02564040695964419,0.02564040695964415,0.37947198969356266,0.027132351887074697,8.690812682702453e-17,0.9210387151438079
2.13,0.02637092089745231,0.026370920897452254,0.38920874378624726,0.02790936117879305,6.207723344787466e-17,0.9203321915490705
2.1399999999999997,0.027118981453070796,0.02711898145307075,0.3991715825432811,0.028704825787805147,6.207723344787466e-17,0.9196256259582479
2.15,0.027884952304171522,0.02788495230417148,0.40936525106637817,0.02951909473731845,9.932357351659947e-17,0.9189190208690624
2.1599999999999997,0.028669200775063602,0.028669200775063547,0.41979457057515673,0.030352521977800313,1.2415446689574932e-16,0.918212378769408
2.17,0.029472109130993615,0.02947210913099356,0.43046443672031703,0.03120546643313472,7.44926801374496e-17,0.9175057021373505
2.1799999999999997,0.030294067931404836,0.03029406793140478,0.44137990860659215,0.03207829204699355,1.2415446689574932e-16,0.9167989934411279
2.19,0.03113546392112258,0.031135463921122528,0.4525460455605449,0.03297136782942369,9.932357351659947e-17,0.9160922551391505
2.1999999999999997,0.0319967086435049,0.03199670864350484,0.46396801680595695,0.03388506790364864,9.932357351659947e-17,0.91538548968
