{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.7701367527525548, 'frequency': 94.0, 'n': (3.1560980708540423+1.7011673136580374j), 'wl': 3.1892814680851065, 'prefactor': 2.277958540896319}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.19,0.00010786687965297581,0.00010786687965297581,0.0039629864682983445,0.00010716856643794188,0.0,1.0
0.2,0.00014684229519111935,0.00014684229519111933,0.00469236838989031,0.00014578934661736449,0.0,1.0
0.21000000000000002,0.00019692859716240562,0.00019692859716240562,0.005518791661510298,0.0001953716678514973,0.0,1.0
0.22,0.0002605365865003771,0.0002605365865003771,0.006451757409755436,0.00025827472068280473,1.5849506412223317e-19,1.0
0.23,0.00034045315496933137,0.00034045315496933137,0.007501580271430455,0.00033721961770672956,0.0,1.0
0.24000000000000002,0.00043988008266225185,0.00043988008266225185,0.008679457038142662,0.0004353246563699045,0.0,1.0
0.25,0.000562474362863428,0.000562474362863428,0.009997535823189293,0.0005561422218985154,0.0,1.0
0.26,0.0007123910004169126,0.0007123910004169126,0.011468992213059803,0.0007036973303568144,3.1699012824446635e-19,1.0
0.27,0.0008943285163581984,0.0008943285163581984,0.013108108173636732,0.0008825278118357788,0.0,1.0
0.28,0.0011135765479936255,0.001113576547993625,0.01493034966475596,0.0010977261337719244,0.0,1.0
0.29000000000000004,0.0013760655696383264,0.001376065569638326,0.016952453523994,0.0013549828643962638,3.1699012824446635e-19,1.0
0.3,0.001688420487212303,0.001688420487212303,0.019192512963298713,0.0016606317763134164,3.1699012824446635e-19,1.0
0.31,0.002058015177386791,0.002058015177386791,0.0216700714001143,0.0020216965902108723,6.339802564889327e-19,1.0
0.32,0.0024930317572328087,0.0024930317572328087,0.024406205931493792,0.002445939358698393,-6.339802564889327e-19,1.0
0.33,0.0030025210663202923,0.0030025210663202915,0.027423630189785088,0.0029419104902775736,0.0,1.0
0.34,0.0035964688642728276,0.0035964688642728276,0.030746783781100434,0.003519000413441552,0.0,1.0
0.35000000000000003,0.004285860277200235,0.004285860277200235,0.0344019194565907,0.004187492880904863,0.0,1.0
0.36000000000000004,0.005082755540567411,0.005082755540567411,0.03841721712021843,0.004958619913963445,-6.339802564889327e-19,1.0
0.37,0.006000359581282331,0.006000359581282331,0.04282284770052627,0.005844618386984792,0.0,1.0
0.38,0.007053104783490495,0.007053104783490495,0.04765108747233342,0.00685878825202828,-6.339802564889327e-19,1.0
0.39,0.008256727759874754,0.008256727759874754,0.05293638334455489,0.008015552403595588,-1.2679605129778654e-18,1.0
0.4,0.00962836122847593,0.00962836122847593,0.05871543255531847,0.009330518183511327,-6.339802564889327e-19,1.0
0.41000000000000003,0.011186614219010464,0.011186614219010464,0.06502725475267021,0.010820540525933783,0.0,1.0
0.42000000000000004,0.012951674899678222,0.012951674899678222,0.07191323407645982,0.012503786742495826,-1.2679605129778654e-18,1.0
0.43,0.014945395974081946,0.01494539597408195,0.07941718539699645,0.014399802947575946,0.0,1.0
0.44,0.017191398562771874,0.017191398562771874,0.08758534962346132,0.016529582123699503,1.2679605129778654e-18,1.0
0.45,0.019715168005752348,0.019715168005752348,0.0964664070559543,0.018915633827070014,-1.2679605129778654e-18,1.0
0.46,0.022544157854181325,0.02254415785418132,0.10611147551190722,0.02158205553323069,-2.5359210259557308e-18,1.0
0.47000000000000003,0.025707893252709606,0.025707893252709606,0.11657403731327669,0.024554605622856086,0.0,1.0
0.48000000000000004,0.029238060630190403,0.029238060630190403,0.12790986885609337,0.02786077800767389,-1.2679605129778654e-18,1.0
0.49,0.03316860825189401,0.03316860825189401,0.14017693069922377,0.03152987839651686,-2.5359210259557308e-18,1.0
0.5,0.03753583072065078,0.03753583072065078,0.15343522676285815,0.03559310220150499,0.0,1.0
0.51,0.042378439685673785,0.042378439685673785,0.16774660201100167,0.04008361408435766,0.0,1.0
0.52,0.047737651939871714,0.047737651939871714,0.18317446658934836,0.04503662914283612,0.0,1.0
0.53,0.053657177376846645,0.053657177376846645,0.19978357665433477,0.05048949573731595,0.0,1.0
0.54,0.060183314296194175,0.060183314296194154,0.21763966099808874,0.05648177995748984,7.607763077867192e-18,1.0
0.55,0.06736485454698328,0.06736485454698328,0.23680900788811007,0.0630553517292004,-2.5359210259557308e-18,1.0
0.56,0.075253070484996,0.07525307048499598,0.2573580617464575,0.07025447256140316,2.5359210259557308e-18,1.0
0.5700000000000001,0.08390161071969715,0.08390161071969714,0.2793528968291955,0.07812588493325967,0.0,1.0
0.5800000000000001,0.09336632690384647,0.09336632690384647,0.3028587013393849,0.08671890332136088,0.0,1.0
0.59,0.10370506823349829,0.10370506823349829,0.3279391296077374,0.09608550686708044,-2.5359210259557308e-18,1.0
0.6,0.1149773345138565,0.1149773345138565,0.35465567411993537,0.10628043368405865,2.5359210259557308e-18,1.0
0.61,0.12724391959983555,0.12724391959983555,0.38306705797357615,0.11736127680581568,0.0,1.0
0.62,0.14056639141249902,0.14056639141249902,0.4132283960114612,0.12938858177349583,5.0718420519114616e-18,1.0
0.63,0.1550065718163021,0.1550065718163021,0.44519049611532124,0.14242594586374144,0.0,1.0
0.64,0.1706257552931196,0.1706257552931196,0.4789992478174999,0.15654011895669714,0.0,1.0
0.65,0.18748388908745203,0.18748388908745203,0.5146945249272721,0.17180110604414411,0.0,1.0
0.66,0.20563874860777742,0.20563874860777742,0.5523098375812189,0.1882822713777647,0.0,1.0
0.67,0.2251448070110444,0.2251448070110444,0.5918712167272455,0.20606044425753692,-5.0718420519114616e-18,1.0
0.68,0.2460521568689525,0.2460521568689525,0.6333967381770589,0.22521602646025932,0.0,1.0
0.6900000000000001,0.26840520196921586,0.26840520196921586,0.6768957437193254,0.2458331013082059,0.0,1.0
0.7000000000000001,0.2940413098454507,0.2940413098454506,0.7242007348183795,0.26799954437791124,0.0,0.9944380500000001
0.7100000000000001,0.3197711618526055,0.3197711618526055,0.7719868826261135,0.2918071358490856,5.0718420519114616e-18,0.9938143084150001
0.72,0.34706896990005437,0.3470689699000542,0.8217403593713132,0.31735167449366014,-5.0718420519114616e-18,0.9932232806400001
0.73,0.3759442639799178,0.3759442639799178,0.8734295145905037,0.34473309330496377,-5.0718420519114616e-18,0.9926640306150001
0.74,0.40639424872567265,0.4063942487256724,0.927011381646059,0.37405557676702667,-5.0718420519114616e-18,0.9921356202399999
0.75,0.4384026667374327,0.4384026667374327,0.9824313146615863,0.4054276797640178,-1.5215526155734384e-17,0.991637109375
0.76,0.47193866907275756,0.4719386690727574,1.039622900051943,0.43896244812980995,5.0718420519114616e-18,0.99116755584
0.77,0.5069563139024839,0.5069563139024839,1.0985082282699339,0.47477754083767654,-5.0718420519114616e-18,0.990726015415
0.78,0.5433935442013482,0.5433935442013482,1.1589976898635155,0.5129953538301176,5.0718420519114616e-18,0.9903115418399999
0.79,0.5811724679269249,0.5811724679269248,1.2209908521361548,0.5537431454888162,0.0,0.989923186815
0.8,0.6201987891944667,0.6201987891944665,1.284376582568873,0.5971531637447249,-5.0718420519114616e-18,0.9895600000000001
0.81,0.6603628525494066,0.6603628525494064,1.34903409434618,0.6433627748282827,2.0287368207645846e-17,0.9892210290150001
0.8200000000000001,0.7015395112218423,0.7015395112218421,1.4148335380590418,0.6925145936597621,1.0143684103822923e-17,0.9889053194399999
0.8300000000000001,0.7435897608051637,0.7435897608051636,1.481637533555201,0.7447566158797454,0.0,0.9886119148149999
0.8400000000000001,0.7863617116236313,0.786361711623631,1.549302001337908,0.8002423515197329,-1.0143684103822923e-17,0.9883398566399999
0.85,0.8296921657191053,0.8296921657191053,1.6176778028398489,0.8591309603128784,5.0718420519114616e-18,0.988088184375
0.86,0.8734089024698611,0.8734089024698608,1.6866121822557176,0.9215873886448606,1.0143684103822923e-17,0.98785593544
0.87,0.9173322288950342,0.9173322288950339,1.7559506119473636,0.9877825081448757,5.0718420519114616e-18,0.987642145215
0.88,0.9612771747069135,0.9612771747069132,1.8255382423096251,1.0578932559167682,1.5215526155734384e-17,0.98744584704
0.89,1.0050562293203233,1.005056229320323,1.8952217492044576,1.1321027764102887,0.0,0.9872660722150002
0.9,1.0484810711857766,1.048481071185776,1.9648511718250816,1.210600564932481,-5.0718420519114616e-18,0.9871018500000002
0.91,1.0913655049761606,1.0913655049761601,2.0342817025650866,1.2935826127992007,5.0718420519114616e-18,0.986952207615
0.92,1.1335269836793567,1.1335269836793562,2.103375081685869,1.3812515541267643,0.0,0.9868161702400001
0.93,1.174789006797038,1.1747890067970372,2.1720011871043834,1.4738168142637262,-1.5215526155734384e-17,0.9866927610150001
0.9400000000000001,1.2149825975098711,1.2149825975098707,2.2400394208288796,1.5714947598627895,1.0143684103822923e-17,0.9865810010400001
0.9500000000000001,1.2539487217971976,1.2539487217971974,2.30738019222209,1.6745088505928425,1.5215526155734384e-17,0.9864799093750001
0.9600000000000001,1.2915381987329064,1.2915381987329064,2.3739249047933146,1.7830897924911289,-5.0718420519114616e-18,0.9863885030400001
0.97,1.3276140362488122,1.327614036248812,2.4395881049344466,1.897475692955546,1.0143684103822923e-17,0.9863057970150001
0.98,1.3620516541913716,1.3620516541913708,2.5042968554639113,2.017912217377079,5.0718420519114616e-18,0.98623080424
0.99,1.3947391845505084,1.3947391845505084,2.5679915253435492,2.1446527474123505,1.5215526155734384e-17,0.986162535615
1.0,1.4255775492102396,1.4255775492102394,2.6306258404308434,2.277958540896319,0.0,0.9861000000000001
1.01,1.4544813184809509,1.4544813184809502,2.692166556169203,2.4180988933950953,-5.0718420519114616e-18,0.986042204215
1.02,1.481377001361568,1.4813770013615675,2.752593419411878,2.5653513013988904,5.0718420519114616e-18,0.98598815304
1.03,1.5062036771971388,1.5062036771971383,2.811898398070393,2.7200016271551,-1.5215526155734384e-17,0.9859368492149999
1.04,1.5289117436344484,1.528911743634448,2.870085430546912,2.8823442651415117,-5.0718420519114616e-18,0.98588729344
1.05,1.5494625728194493,1.549462572819449,2.9271692923560373,3.052682310179644,1.5215526155734384e-17,0.9858384843750001
1.06,1.5678272721619502,1.56782727216195,2.9831749709205857,3.2313277271882206,-2.0287368207645846e-17,0.9857894186399999
1.07,1.5839863528736309,1.5839863528736309,3.0381366947396793,3.4186015225767687,-1.5215526155734384e-17,0.985739090815
1.08,1.597927650882267,1.5979276508822664,3.092097164016722,3.6148339172793498,0.0,0.98568649344
1.09,1.609646695573135,1.609646695573135,3.145106235731279,3.820364521428421,-2.0287368207645846e-17,0.985630617015
1.1,1.6191455182255399,1.6191455182255392,3.197220803877511,4.035542510668826,-2.0287368207645846e-17,0.98557045
1.11,1.6264311497981883,1.6264311497981883,3.2485028506617213,4.260726804111916,0.0,0.985504978815
1.12,1.631515823586216,1.6315158235862155,3.2990192384304393,4.496286243929802,-5.0718420519114616e-18,0.9854331878400002
1.1300000000000001,1.6344154386021919,1.6344154386021919,3.3488409132755366,4.742599776589736,-1.5215526155734384e-17,0.9853540594150003
1.1400000000000001,1.635149524797416,1.6351495247974153,3.398041318851438,5.000056635728619,-1.5215526155734384e-17,0.9852665738400002
1.1500000000000001,1.63374084182665,1.63374084182665,3.4466970642473664,5.269056526667652,-2.0287368207645846e-17,0.9851697093749999
1.1600000000000001,1.6302146214308055,1.6302146214308049,3.494886183117851,5.5500098125670965,-1.0143684103822923e-17,0.9850624422400003
1.17,1.6245983959185972,1.6245983959185972,3.5426877145221547,5.843337702221181,-5.0718420519114616e-18,0.9849437466150002
1.18,1.6169217408594272,1.616921740859427,3.5901809827933118,6.149472439493148,-1.0143684103822923e-17,0.98481259464
1.19,1.6072167938722237,1.6072167938722237,3.6374465103829223,6.468857494390389,-2.0287368207645846e-17,0.9846679564149999
1.2,1.5955174310534923,1.5955174310534923,3.68456353473193,6.801947755779754,0.0,0.9845088000000001
1.21,1.5818590410888338,1.5818590410888334,3.731610828779827,7.149209725742971,-1.0143684103822923e-17,0.984334091415
1.22,1.5662802639705236,1.5662802639705231,3.778666760842477,7.511121715572203,-1.5215526155734384e-17,0.9841427946400002
1.23,1.5488215507687244,1.548821550768724,3.8258077176404863,7.888174043405724,-1.0143684103822923e-17,0.9839338716150001
1.24,1.5295255571311288,1.5295255571311281,3.87310870214131,8.280869233503733,-1.5215526155734384e-17,0.9837062822400001
1.25,1.5084385926507495,1.508438592650749,3.920643425457105,8.689722217164304,-2.0287368207645846e-17,0.9834589843749999
1.26,1.4856091652733843,1.4856091652733843,3.968483198818018,9.115260535279452,-1.0143684103822923e-17,0.9831909338400001
1.27,1.4610902091555458,1.461090209155546,4.0166974317978115,9.558024542531342,-1.5215526155734384e-17,0.9829010844150002
1.28,1.434937488096858,1.4349374880968584,4.065353374444719,10.018567613228617,-1.0143684103822923e-17,0.98258838784
1.29,1.4072111561438534,1.4072111561438534,4.11451565931394,10.497456348782867,-5.0718420519114616e-18,0.9822517938149999
1.3,1.3779759474013684,1.3779759474013684,4.164246804039964,10.995270786825223,-1.5215526155734384e-17,0.9818902499999999
1.31,1.3473004699143951,1.3473004699143947,4.214606138872407,11.512604611963077,-2.0287368207645846e-17,0.9815027020150001
1.32,1.3152585832168613,1.315258583216861,4.265650465054059,12.050065368176941,-2.0287368207645846e-17,0.9810880934400001
1.33,1.281929621951174,1.281929621951174,4.317434175429867,12.608274672857426,-1.5215526155734384e-17,0.980645365815
1.34,1.247397378129432,1.2473973781294316,4.370008105423035,13.187868432482363,-1.5215526155734384e-17,0.9801734586399999
1.35,1.2117512542285749,1.2117512542285749,4.423420394430757,13.789497059934044,-1.0143684103822923e-17,0.9796713093750001
1.36,1.1750864219801105,1.1750864219801105,4.477716049014521,14.413825693456596,-1.0143684103822923e-17,0.9791378534400004
1.37,1.1375028862550185,1.1375028862550185,4.532936336428196,15.061534417253492,-2.0287368207645846e-17,0.9785720242150001
1.3800000000000001,1.099106653726201,1.099106653726201,4.589119938195706,15.733318483725178,-5.0718420519114616e-18,0.9779727530399999
1.3900000000000001,1.0600090253360013,1.0600090253360015,4.6463018627276345,16.429888537346844,-1.5215526155734384e-17,0.9773389692150002
1.4000000000000001,1.020326591609642,1.0203265916096422,4.704514033952963,17.15197084018632,-2.0287368207645846e-17,0.9766696
1.4100000000000001,0.9801802042921297,0.9801802042921297,4.763783821754069,17.90030749906209,-1.5215526155734384e-17,0.9759635706149999
1.42,0.939696133057377,0.939696133057377,4.824136095540763,18.67565669434146,-3.043105231146877e-17,0.9752198042400002
1.43,0.8990050191999902,0.8990050191999902,4.885592251056984,19.47879291037887,-2.535921025955731e-17,0.9744372220149999
1.44,0.8582410483523646,0.8582410483523646,4.948169133109927,20.31050716759425,-3.043105231146877e-17,0.9736147430400003
1.45,0.8175423267636616,0.8175423267636619,5.01188093445247,21.171607256191603,-2.535921025955731e-17,0.9727512843750001
1.46,0.7770502736745668,0.777050273674567,5.0767385795322255,22.06291797151768,-2.0287368207645846e-17,0.9718457610400001
1.47,0.7369076650483355,0.7369076650483353,5.1427483671800855,22.985281351060785,-3.5502894363380233e-17,0.9708970860149999
1.48,0.6972598982823276,0.6972598982823278,5.2099133765026195,23.939556913089707,-4.057473641529169e-17,0.96990417024
1.49,0.6582537229272276,0.658253722927228,5.278233926455321,24.926621896932794,-3.5502894363380233e-17,0.968865922615
1.5,0.630992139319639,0.6309921393196392,5.353828200961584,25.947371504897138,-3.043105231146877e-17,0.9646504406249999
1.51,0.5920421398743942,0.5920421398743946,5.423622770388097,27.002719145827914,-5.071842051911462e-17,0.9639518083123905
1.52,0.5540478498599883,0.5540478498599887,5.494451400628306,28.093596680307837,-3.5502894363380233e-17,0.9632529599508479
1.53,0.5171672046654676,0.5171672046654682,5.566298846315888,29.220954667496738,-4.057473641529169e-17,0.9625538986474304
1.54,0.48155725369421065,0.4815572536942108,5.639146807177508,30.3857626136113,-2.0287368207645846e-17,0.961854627499368
1.55,0.44737437350174214,0.4473743735017423,5.712974852931833,31.589009222044886,-4.564657846720315e-17,0.9611551495940623
1.56,0.4147724249393045,0.4147724249393045,5.787759180870327,32.83170264512753,-5.579026257102608e-17,0.9604554680090879
1.57,0.38390275120593154,0.38390275120593176,5.863474601961099,34.11487073752604,-3.043105231146877e-17,0.9597555858121904
1.58,0.35491325677325203,0.3549132567732522,5.940093131383373,35.43956131128424,-3.5502894363380233e-17,0.959055506061288
1.59,0.32794800513019634,0.3279480051301964,6.017585220227549,36.80684239250333,-4.564657846720315e-17,0.9583552318044705
1.6,0.3031459364221421,0.30314593642214216,6.095919928894847,38.217802479662396,-3.5502894363380233e-17,0.95765476608
1.61,0.2806408366364203,0.2806408366364203,6.175063817521224,39.67355080357903,-5.579026257102608e-17,0.9569541119163105
1.62,0.26056006788754627,0.26056006788754643,6.254982980442584,41.175217589010096,-4.564657846720315e-17,0.9562532723320079
1.6300000000000001,0.24302511939036855,0.24302511939036855,6.335642571908039,42.72395431789262,-5.071842051911462e-17,0.9555522503358704
1.6400000000000001,0.22814966831365888,0.22814966831365888,6.417006598221836,44.320933994224774,-5.071842051911462e-17,0.9548510489268479
1.6500000000000001,0.21604006797837205,0.21604006797837197,6.499038038158862,45.9673514105871,-5.579026257102608e-17,0.9541496710940625
1.6600000000000001,0.2067947702352151,0.206794770235215,6.5817004819622404,47.664423416303705,-4.564657846720315e-17,0.953448119816808
1.6700000000000002,0.20050361123781388,0.2005036112378138,6.664956691270687,49.413389187243745,-3.5502894363380233e-17,0.9527463980645504
1.68,0.19724787430050855,0.19724787430050847,6.748769380691678,51.21551049726286,-6.5933946674849e-17,0.952044508796928
1.69,0.19709975512258873,0.19709975512258857,6.833101788542079,53.07207199128505,-6.5933946674849e-17,0.9513424549637505
1.7,0.20012221424428953,0.2001222142442892,6.917917331121314,54.98438146002422,-8.114947283058338e-17,0.950640239505
1.71,0.20636886651392874,0.2063688665139284,7.003180044070537,56.953770116346256,-4.564657846720315e-17,0.9499378653508304
1.72,0.21588386735791704,0.2158838673579167,7.088855399484421,58.981592873271076,-6.086210462293754e-17,0.9492353354215678
1.73,0.22870171792111266,0.22870171792111213,7.174908040659335,61.06922862361479,-8.114947283058338e-17,0.9485326526277104
1.74,0.24484706907716414,0.2448470690771636,7.261306119573341,63.21808052127204,-6.5933946674849e-17,0.9478298198699279
1.75,0.2643353548768456,0.2643353548768451,7.348016655346667,65.42957626413845,-7.607763077867192e-17,0.9471268400390624
1.76,0.28717217407184503,0.2871721740718445,7.435009332755892,67.70516837867316,-7.100578872676047e-17,0.946423716016128
1.77,0.3133537335410836,0.313353733541083,7.522254783538477,70.04633450610166,-6.5933946674849e-17,0.9457204506723105
1.78,0.3428671082950475,0.3428671082950467,7.609725437885872,72.45457769025847,-8.114947283058338e-17,0.945017046868968
1.79,0.3756895642447348,0.3756895642447342,7.697394991033974,74.93142666707024,-7.100578872676047e-17,0.9443135074576305
1.8,0.4117901671654893,0.4117901671654884,7.785238777283516,77.47843615567878,-8.622131488249485e-17,0.9436098352799998
1.81,0.45112848680592826,0.45112848680592743,7.873234236195863,80.09718715120431,-9.12931569344063e-17,0.9429060331679504
1.82,0.49365601843188545,0.4936560184318844,7.961360518602803,82.78928721914885,-9.636499898631777e-17,0.942202103943528
1.83,0.5393156020941163,0.5393156020941151,8.049598125917976,85.55637079143966,-8.622131488249485e-17,0.9414980504189505
1.84,0.5880425030383728,0.5880425030383717,8.137929498336014,88.40009946411291,-1.0143684103822923e-16,0.940793875396608
1.85,0.6397636947944432,0.6397636947944424,8.226339913609136,91.32216229663742,-1.1158052514205217e-16,0.9400895816690624
1.86,0.6943991505690592,0.6943991505690581,8.314814768599316,94.32427611287848,-9.636499898631777e-17,0.9393851720190479
1.87,0.7518611869898173,0.7518611869898162,8.403343059490467,97.40818580370201,-1.166523671939636e-16,0.9386806492194704
1.8800000000000001,0.8120559832314025,0.812055983231401,8.491914642088357,100.57566463121853,-9.636499898631777e-17,0.9379760160334079
1.8900000000000001,0.8748824175825333,0.8748824175825323,8.580521312905024,103.82851453466753,-1.1158052514205217e-16,0.9372712752141104
1.9000000000000001,0.9402344236451134,0.9402344236451121,8.669157104180059,107.16856643794192,-1.0650868309014069e-16,0.9365664295049999
1.9100000000000001,1.0079982660528142,1.0079982660528128,8.757817644002115,110.59768055875239,-1.1158052514205217e-16,0.9358614816396705
1.9200000000000002,1.0780561874687211,1.0780561874687193,8.846499882519227,114.11774671943225,-1.0143684103822923e-16,0.935156434341888
1.93,1.150284765132118,1.1502847651321162,8.935203397761564,117.73068465938208,-1.0650868309014069e-16,0.9344512903255905
1.94,1.2245553183585505,1.2245553183585491,9.023928612261557,121.43844434915495,-1.2172420924587507e-16,0.9337460522948879
1.95,1.3007352088328734,1.3007352088328719,9.112678364188264,125.24300630618103,-1.1158052514205217e-16,0.9330407229440625
1.96,1.3786872433188986,1.3786872433188966,9.20145607726409,129.14638191213305,-1.1158052514205217e-16,0.9323353049575679
1.97,1.4582700964614819,1.4582700964614803,9.290267796253863,133.15061373193157,-1.31867893349698e-16,0.9316298010100305
1.98,1.5393460171916902,1.5393460171916877,9.379125118017273,137.25777583439043,-1.2679605129778654e-16,0.930924213766248
1.99,1.6217541936429845,1.6217541936429822,9.468027410857948,141.46997411450232,-1.4201157745352093e-16,0.9302185458811905
2.0,1.705349234760314,1.7053492347603119,9.556989152985432,145.78934661736443,-1.2679605129778654e-16,0.9295128
2.01,1.789978004998391,1.7899780049983895,9.646020948328509,150.21806386374428,-1.2933197232374228e-16,0.9288069787579906
2.02,1.8754835659241085,1.8754835659241063,9.735135245568397,154.7583291772861,-1.4201157745352093e-16,0.9281010847806479
2.03,1.9617080217362208,1.9617080217362186,9.824345767774632,159.41237901335583,-1.4201157745352093e-16,0.9273951206836304
2.04,2.048490955218677,2.048490955218676,9.913666500932768,164.182483289529,-1.4708341950543237e-16,0.926689089072768
2.05,2.1356705502762052,2.135670550276203,10.0031133996472,169.07094571771518,-1.4708341950543237e-16,0.9259829925440624
2.0599999999999996,2.223084081389875,2.223084081389873,10.092703107166955,174.08010413792618,-1.4201157745352093e-16,0.9252768336836881
2.07,2.3105673352309886,2.3105673352309863,10.182452523511419,179.21233085368192,-1.5215526155734384e-16,0.9245706150679905
2.0799999999999996,2.3979552062438563,2.397955206243855,10.272379506822753,184.4700329690565,-1.5469118258329958e-16,0.9238643392634879
2.09,2.4850827261997535,2.4850827261997517,10.362503119606595,189.85565272736667,-1.5469118258329958e-16,0.9231580088268704
2.0999999999999996,2.571784718301005,2.5717847183010027,10.452843159213025,195.37166785149697,-1.5469118258329958e-16,0.922451626305
2.11,2.657896098944427,2.6578960989444242,10.54341904090067,201.02059188586884,-1.5469118258329958e-16,0.9217451942349105
2.1199999999999997,2.743251192617216,2.7432511926172145,10.634251269844471,206.80497454004586,-1.572271036092553e-16,0.9210387151438079
2.13,2.8276871022746044,2.8276871022746013,10.725360500396224,212.72740203398317,-1.6990670873903396e-16,0.9203321915490705
2.1399999999999997,2.9110401823356225,2.911040182335621,10.816768053320029,218.79049744491294,-1.6229894566116677e-16,0.9196256259582479
2.15,2.9931481668770816,2.993148166877079,10.908495062194914,224.99692105587414,-1.5469118258329958e-16,0.9189190208690624
2.1599999999999997,3.0738518759719105,3.0738518759719087,11.00056301479795,231.34937070587813,-1.6229894566116677e-16,0.918212378769408
2.17,3.1529934478988597,3.1529934478988584,11.092993469899525,237.85058214171886,-1.724426297649897e-16,0.9175057021373505
2.1799999999999997,3.23041465406408,3.2304146540640777,11.185807803454486,244.50332937141866,-1.6229894566116677e-16,0.9167989934411279
2.19,3.3059650846083404,3.3059650846083404,11.279027442387797,251.31042501931861,-1.6990670873903396e-16,0.9160922551391505
2.1999999999999997,3.379492373385295,3.3794923733852946,11.372673386866222,258.27472068280457,-1.8005039284285689e-16,0.91538548968
2.21,3.450849570986746,3.450849570986745,11.466767021273448,265.39910729067805,-1.7497855079094542e-16,0.9146786995024304
2.2199999999999998,3.5198946683503043,3.5198946683503016,11.561328714368118,272.6865154631623,-1.9019407694667982e-16,0.913971887035368
2.23,3.5864862705360294,3.5864862705360294,11.656378764903392,280.1399158735535,-1.825863138688126e-16,0.9132650546979104
2.2399999999999998,3.6504901116160444,3.650490111616043,11.751936652231365,287.762319611507,-1.7751447181690117e-16,0.9125582048993279
2.25,3.7117753070081996,3.7117753070081996,11.84802246584801,295.5567785479689,-1.8512223489476835e-16,0.9118513400390624
2.26,3.770216457032626,3.7702164570326273,11.944653764187212,303.5263857017427,-1.9526591899859126e-16,0.911144462506728
2.27,3.8256936855407684,3.825693685540767,12.041849259584422,311.67427560770074,-1.97801840024547e-16,0.9104375746821105
2.28,3.8780925053644726,3.8780925053644713,12.13962567041317,320.0036246866312,-1.9272999797263554e-16,0.9097306789351679
2.29,3.927304549531231,3.927304549531231,12.237999524815258,328.51765161673046,-2.0033776105050272e-16,0.9090237776260305
2.3,3.9732290396339183,3.9732290396339183,12.33698624356774,337.2196177067293,-2.0287368207645847e-16,0.9083168731049999
2.31,4.015771436362604,4.015771436362602,12.436600920327303,346.11282727066623,-2.0033776105050272e-16,0.9076099677125504
2.32,4.054843233682591,4.054843233682592,12.536856528902241,355.20062800429383,-2.0033776105050272e-16,0.906903063779328
