{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.9297259523708444, 'frequency': 9.6, 'n': (7.203960317808923+2.8488829866788303j), 'wl': 31.22838104166667, 'prefactor': 0.00029916200687055036}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.36000000000000004,6.49437625920768e-07,6.49437625920768e-07,0.0005083423174439619,6.512105721581252e-07,0.0,1.0
0.37,7.653604742637348e-07,7.653604742637348e-07,0.0005536414530404707,7.675678615972104e-07,0.0,1.0
0.38,8.980258143891991e-07,8.980258143891991e-07,0.0006017063804958224,9.007577711969981e-07,0.0,1.0
0.39,1.049311702303738e-06,1.049311702303738e-06,0.0006526398083377581,1.0526744452039884e-06,0.0,1.0
0.4,1.2212503626726826e-06,1.2212503626726826e-06,0.0007065468298888456,1.2253675801417748e-06,0.0,1.0
0.41000000000000003,1.4160347589795535e-06,1.4160347589795535e-06,0.0007635349284167873,1.421050717581873e-06,-9.699567726230417e-20,1.0
0.42000000000000004,1.6360277866235449e-06,1.6360277866235449e-06,0.0008237142055789043,1.642109752311198e-06,-9.699567726230417e-20,1.0
0.43,1.8837708390916514e-06,1.8837708390916514e-06,0.0008871971863795462,1.891111655896181e-06,0.0,1.0
0.44,2.1619911689296483e-06,2.1619911689296483e-06,0.0009540990477192524,2.170813415643542e-06,0.0,1.0
0.45,2.4736125015089646e-06,2.4736125015089646e-06,0.0010245377904982355,2.48417118895769e-06,0.0,1.0
0.46,2.821762456938287e-06,2.821762456938287e-06,0.0010986341473017555,2.8343496730947866e-06,-9.699567726230417e-20,1.0
0.47000000000000003,3.209783225257774e-06,3.209783225257774e-06,0.001176511721472505,3.224731690313441e-06,0.0,1.0
0.48000000000000004,3.6412397613216863e-06,3.6412397613216863e-06,0.0012582970468932348,3.6589279884220576e-06,0.0,1.0
0.49,4.119929605538166e-06,4.119929605538166e-06,0.0013441199719608403,4.140787256722822e-06,0.0,1.0
0.5,4.649893403566237e-06,4.649893403566236e-06,0.0014341129320150855,4.674406357352349e-06,0.0,1.0
0.51,5.235423294128488e-06,5.235423294128488e-06,0.0015284122132499841,5.264140772018944e-06,0.0,1.0
0.52,5.881076449001134e-06,5.881076449001134e-06,0.0016271569274977588,5.914615264136539e-06,0.0,1.0
0.53,6.591681190879055e-06,6.591681190879055e-06,0.0017304897401303433,6.630734756355259e-06,1.9399135452460833e-19,1.0
0.54,7.3723489695576016e-06,7.3723489695576016e-06,0.001838556764609113,7.417695423488642e-06,-1.9399135452460833e-19,1.0
0.55,8.228488272510282e-06,8.228488272510282e-06,0.0019515078272737871,8.280996000837488e-06,-3.8798270904921667e-19,1.0
0.56,9.165809305679895e-06,9.165809305679895e-06,0.002069496163320543,9.226449307910379e-06,0.0,1.0
0.5700000000000001,1.0190341403850671e-05,1.0190341403850671e-05,0.002192678999232059,1.0260193987540814e-05,0.0,1.0
0.5800000000000001,1.130843866001541e-05,1.1308438660015408e-05,0.0023212173148946047,1.1388706460401006e-05,0.0,1.0
0.59,1.2526800040519561e-05,1.2526800040519561e-05,0.0024552756719254188,1.261881309491232e-05,0.0,1.0
0.6,1.3852464055373957e-05,1.3852464055373957e-05,0.0025950234577695533,1.3957702592552394e-05,0.0,1.0
0.61,1.529284302813507e-05,1.529284302813507e-05,0.0027406332715394746,1.5412938588558807e-05,0.0,1.0
0.62,1.6855720885481053e-05,1.6855720885481053e-05,0.0028922827770339497,1.6992472468029485e-05,0.0,1.0
0.63,1.8549261053024424e-05,1.8549261053024417e-05,0.003050153353152249,1.870465639741973e-05,-3.8798270904921667e-19,1.0
0.64,2.0382030946281388e-05,2.0382030946281388e-05,0.0032144312855505917,2.0558256571435862e-05,3.8798270904921667e-19,1.0
0.65,2.23630084981296e-05,2.23630084981296e-05,0.003385306945747906,2.256246667532554e-05,-3.8798270904921667e-19,1.0
0.66,2.4501598521765852e-05,2.4501598521765852e-05,0.00356297561267235,2.4726921562564724e-05,3.8798270904921667e-19,1.0
0.67,2.6807638142971987e-05,2.6807638142971987e-05,0.0037476371288204823,2.7061711147941256e-05,3.8798270904921667e-19,1.0
0.68,2.9291412954582172e-05,2.9291412954582172e-05,0.0039394967998561455,2.9577394516035117e-05,0.0,1.0
0.6900000000000001,3.19636784704962e-05,3.19636784704962e-05,0.00413876401953678,3.228501424509531e-05,0.0,1.0
0.7000000000000001,3.4976450462894774e-05,3.4976450462894774e-05,0.004358502302969673,3.51961109463134e-05,1.16394812714765e-18,0.9944380500000001
0.7100000000000001,3.8089764627396644e-05,3.8089764627396644e-05,0.004575271881781727,3.832273801849368e-05,0.0,0.9938143084150001
0.72,4.1429736167359405e-05,4.14297361673594e-05,0.004800163392453227,4.1677476618119965e-05,1.16394812714765e-18,0.9932232806400001
0.73,4.500927371808702e-05,4.5009273718087e-05,0.005033404341592068,4.527345084481923e-05,3.8798270904921667e-19,0.9926640306150001
0.74,4.884180939589365e-05,4.8841809395893627e-05,0.005275228555808013,4.9124343142221464e-05,7.759654180984333e-19,0.9921356202399999
0.75,5.294129975325434e-05,5.294129975325434e-05,0.005525873809486461,5.3244409914216605e-05,7.759654180984333e-19,0.991637109375
0.76,5.732229073379199e-05,5.732229073379199e-05,0.0057855858360049165,5.764849735660788e-05,0.0,0.99116755584
0.77,6.199990461630394e-05,6.199990461630394e-05,0.006054614352524248,6.235205750416189e-05,2.3278962542953e-18,0.990726015415
0.78,6.698982839991296e-05,6.698982839991294e-05,0.006333215555094157,6.737116449305526e-05,-7.759654180984333e-19,0.9903115418399999
0.79,7.230836080513527e-05,7.230836080513525e-05,0.006621653421790234,7.272253103871803e-05,7.759654180984333e-19,0.989923186815
0.8,7.797243077437074e-05,7.797243077437071e-05,0.006920195603985398,7.842352512907358e-05,0.0,0.9895600000000001
0.81,8.399959912212686e-05,8.399959912212685e-05,0.00722911913649716,8.449218693317531e-05,0.0,0.9892210290150001
0.8200000000000001,9.040805836896738e-05,9.040805836896735e-05,0.007548704930781685,9.094724592523987e-05,1.5519308361968667e-18,0.9889053194399999
0.8300000000000001,9.721669079755184e-05,9.72166907975518e-05,0.00787924304654826,9.780813822407713e-05,-3.1038616723937334e-18,0.9886119148149999
0.8400000000000001,0.00010444504132136508,0.00010444504132136508,0.00822102962905274,0.00010509502414791667,-1.5519308361968667e-18,0.9883398566399999
0.85,0.00011211337773481653,0.00011211337773481649,0.008574367583797737,0.00011282880598463098,-7.759654180984333e-19,0.988088184375
0.86,0.00012024264487036249,0.00012024264487036245,0.008939567456691468,0.00012103114597735558,3.8798270904921664e-18,0.98785593544
0.87,0.00012885452729722893,0.00012885452729722888,0.009316948021989412,0.00012972448452550512,7.759654180984333e-19,0.987642145215
0.88,0.0001379714987188937,0.00013797149871889365,0.009706834855199449,0.00013893205860118668,0.0,0.98744584704
0.89,0.0001476167410404857,0.00014761674104048564,0.010109561360973268,0.0001486779203810097,7.759654180984333e-19,0.9872660722150002
0.9,0.00015781426243273002,0.00015781426243273,0.010525469591576967,0.00015898695609329217,-2.3278962542953e-18,0.9871018500000002
0.91,0.0001685888637530298,0.00016858886375302975,0.010954910046146904,0.00016988490508066398,0.0,0.986952207615
0.92,0.00017996613339673023,0.0001799661333967302,0.011398240318816567,0.00018139837907806634,-7.759654180984333e-19,0.9868161702400001
0.93,0.00019197256708067506,0.00019197256708067498,0.011855827587931031,0.00019355488170614844,3.1038616723937334e-18,0.9866927610150001
0.9400000000000001,0.00020463542327773407,0.00020463542327773396,0.012328047366662025,0.00020638282818006022,3.1038616723937334e-18,0.9865810010400001
0.9500000000000001,0.00021798294878321207,0.000217982948783212,0.012815285057812471,0.00021991156523364222,0.0,0.9864799093750001
0.9600000000000001,0.00023204418713170094,0.00023204418713170086,0.01331793432104144,0.00023417139125901169,0.0,0.9863885030400001
0.97,0.0002468492140352143,0.0002468492140352142,0.01383639814878675,0.00024919357666154554,4.6557925085906e-18,0.9863057970150001
0.98,0.00026242894071573826,0.00026242894071573815,0.014371089207807365,0.0002650103844302606,-1.5519308361968667e-18,0.98623080424
0.99,0.0002788152617821301,0.00027881526178213006,0.014922430774550464,0.00028165509092358877,3.1038616723937334e-18,0.986162535615
1.0,0.000296041181642588,0.0002960411816425879,0.015490855370429551,0.00029916200687055036,3.1038616723937334e-18,0.9861000000000001
1.01,0.00031414054007221945,0.0003141405400722194,0.016076804845429195,0.00031756649858732407,0.0,0.986042204215
1.02,0.00033314827896574375,0.00033314827896574364,0.0166807332836119,0.0003369050094092124,4.6557925085906e-18,0.98598815304
1.03,0.0003531004218906243,0.0003531004218906243,0.01730310368738911,0.00035721508133800515,1.5519308361968667e-18,0.9859368492149999
1.04,0.0003740340960523486,0.0003740340960523486,0.01794439078360687,0.0003785353769047385,7.759654180984333e-18,0.98588729344
1.05,0.00039598750578804094,0.0003959875057880408,0.01860507958814033,0.000400905701247851,-4.6557925085906e-18,0.9858384843750001
1.06,0.00041899989154945024,0.0004189998915494499,0.0192856684356991,0.0004243670244067366,0.0,0.9857894186399999
1.07,0.00044311190699307027,0.00044311190699307027,0.019986663894944575,0.0004489615038306941,1.5519308361968667e-18,0.985739090815
1.08,0.0004683651150683388,0.00046836511506833864,0.020708587112828053,0.00047473250710327306,-4.6557925085906e-18,0.98568649344
1.09,0.0004948024967456717,0.0004948024967456715,0.021451969137338104,0.0005017246348820162,-4.6557925085906e-18,0.985630617015
1.1,0.0005224681653381054,0.0005224681653381053,0.02221735437470062,0.0005299837440535993,0.0,0.98557045
1.11,0.0005514075908251078,0.0005514075908251075,0.02300529791821227,0.0005595569711043667,4.6557925085906e-18,0.985504978815
1.12,0.0005816675746690853,0.0005816675746690851,0.023816368218671728,0.0005904927557062642,6.207723344787467e-18,0.9854331878400002
1.1300000000000001,0.0006132961897044335,0.0006132961897044333,0.02465114996843902,0.0006228408645181685,-1.5519308361968667e-18,0.9853540594150003
1.1400000000000001,0.0006463429781952665,0.0006463429781952663,0.025510236083664657,0.0006566524152026121,6.207723344787467e-18,0.9852665738400002
1.1500000000000001,0.0006808588198029633,0.000680858819802963,0.026394235672149793,0.0006919799006579072,0.0,0.9851697093749999
1.1600000000000001,0.0007168960332126709,0.0007168960332126706,0.027303767958450586,0.0007288772134656644,-3.1038616723937334e-18,0.9850624422400003
1.17,0.0007545083597037948,0.0007545083597037946,0.028239469078066074,0.0007673996705537072,3.1038616723937334e-18,0.9849437466150002
1.18,0.0007937516134351244,0.0007937516134351241,0.02920198939430526,0.0008076040380743884,9.3115850171812e-18,0.98481259464
1.19,0.0008346822681056898,0.0008346822681056895,0.030191992964882904,0.0008495485564982943,1.2415446689574933e-17,0.9846679564149999
1.2,0.0008773591538859932,0.0008773591538859929,0.031210156354722993,0.0008932929659233532,0.0,0.9845088000000001
1.21,0.0009218426438767976,0.0009218426438767972,0.0322571731594154,0.0009388985315993379,3.1038616723937334e-18,0.984334091415
1.22,0.0009681943684488134,0.000968194368448813,0.03333375121827876,0.0009864280696677637,0.0,0.9841427946400002
1.23,0.0010164782784725678,0.0010164782784725674,0.03444061206421017,0.0010359459731171848,0.0,0.9839338716150001
1.24,0.0010667596490223905,0.0010667596490223897,0.035578495631275305,0.001087518237953887,9.3115850171812e-18,0.9837062822400001
1.25,0.0011191062262741315,0.0011191062262741309,0.03674815619305951,0.001141212489587976,3.1038616723937334e-18,0.9834589843749999
1.26,0.0011735869359544655,0.0011735869359544649,0.0379503659405515,0.0011970980094348628,0.0,0.9831909338400001
1.27,0.0012302728816307126,0.0012302728816307124,0.039185907164485785,0.0012552457617321469,6.207723344787467e-18,0.9829010844150002
1.28,0.0012892378671819228,0.0012892378671819226,0.04045558577751978,0.0013157284205718952,6.207723344787467e-18,0.98258838784
1.29,0.0013505567630203053,0.001350556763020305,0.04176022124581264,0.001378620397148316,-3.1038616723937334e-18,0.9822517938149999
1.3,0.001414307233138772,0.0014143072331387716,0.04310064833155538,0.0014439978672208345,6.207723344787467e-18,0.9818902499999999
1.31,0.001480569190808712,0.0014805691908087112,0.044477721922024656,0.0015119387987925577,0.0,0.9815027020150001
1.32,0.0015494241757610864,0.0015494241757610858,0.04589231393443635,0.0015825229800041423,3.1038616723937334e-18,0.9810880934400001
1.33,0.0016209569737756252,0.0016209569737756244,0.047345313262775454,0.0016558320472430572,0.0,0.980645365815
1.34,0.0016952541103032852,0.0016952541103032843,0.04883762408257346,0.0017319495134682404,0.0,0.9801734586399999
1.35,0.0017724048286966402,0.0017724048286966393,0.050370175704084405,0.0018109607967501566,0.0,0.9796713093750001
1.36,0.0018525011922142828,0.0018525011922142813,0.051943909519933724,0.0018929532490262475,0.0,0.9791378534400004
1.37,0.0019356376547577509,0.0019356376547577502,0.053559785672138864,0.001978016185071782,-6.207723344787467e-18,0.9785720242150001
1.3800000000000001,0.002021911630268599,0.0020219116302685977,0.055218792616838056,0.0020662409116861,-6.207723344787467e-18,0.9779727530399999
1.3900000000000001,0.0021114233661785825,0.0021114233661785812,0.05692191955232895,0.0021577207570942563,9.3115850171812e-18,0.9773389692150002
1.4000000000000001,0.0022042759619374528,0.0022042759619374523,0.05867019404633872,0.0022525511005640577,9.3115850171812e-18,0.9766696
1.4100000000000001,0.0023005752234546866,0.002300575223454685,0.06046465251771013,0.002350829402238499,1.2415446689574933e-17,0.9759635706149999
1.42,0.002400431416884144,0.002400431416884143,0.06230635508903484,0.002452655233183593,0.0,0.9752198042400002
1.43,0.0025039562550469912,0.00250395625504699,0.06419637724018883,0.002558130305651608,3.1038616723937334e-18,0.9744372220149999
1.44,0.0026112664795302407,0.0026112664795302394,0.06613581948972087,0.0026673585035596778,1.5519308361968666e-17,0.9736147430400003
1.45,0.0027224815953353046,0.002722481595335303,0.06812580017604164,0.0027804459131838366,-6.207723344787467e-18,0.9727512843750001
1.46,0.002837724567513334,0.002837724567513332,0.07016745737935468,0.002897500854068431,-6.207723344787467e-18,0.9718457610400001
1.47,0.00295712353804761,0.002957123538047608,0.07226195664520775,0.0030186339101509374,1.86231700343624e-17,0.9708970860149999
1.48,0.003080808134801307,0.003080808134801304,0.07441047386835625,0.0031439579611021737,1.2415446689574933e-17,0.96990417024
1.49,0.0032089140989706925,0.0032089140989706912,0.07661421208777547,0.0032735882138819083,1.2415446689574933e-17,0.968865922615
1.5,0.0033503060388861625,0.00335030603888616,0.07892147074779483,0.0034076422345098627,2.4830893379149867e-17,0.9646504406249999
1.51,0.0034867997114748014,0.003486799711474799,0.08123315584866171,0.003546239980052117,6.207723344787467e-18,0.9639518083123905
1.52,0.0036279043548048235,0.00362790435480482,0.08360293019852494,0.003689503830822904,2.4830893379149867e-17,0.9632529599508479
1.53,0.00377374435279827,0.0037737443527982675,0.0860320521220378,0.00383755862280181,6.207723344787467e-18,0.9625538986474304
1.54,0.003924446548154708,0.0039244465481547055,0.08852180707316552,0.003990531680266361,6.207723344787467e-18,0.961854627499368
1.55,0.0040801412253849085,0.004080141225384904,0.0910735073345716,0.004148552848640012,1.2415446689574933e-17,0.9611551495940623
1.56,0.004240961187000063,0.004240961187000058,0.09368847954549614,0.004311754527555537,6.207723344787467e-18,0.9604554680090879
1.57,0.004407040416083386,0.004407040416083381,0.09636808722892119,0.0044802717041338026,1.2415446689574933e-17,0.9597555858121904
1.58,0.004578517856912286,0.004578517856912281,0.09911370787882191,0.004654241986477954,2.4830893379149867e-17,0.959055506061288
1.59,0.00475553371238634,0.004755533712386336,0.10192675298466043,0.004833805637382984,3.103861672393733e-17,0.9583552318044705
1.6,0.004938231670676257,0.004938231670676254,0.10480865455925445,0.005019105608260709,3.103861672393733e-17,0.95765476608
1.61,0.005126758363792963,0.005126758363792959,0.1077608716644709,0.005210287573280134,1.2415446689574933e-17,0.9569541119163105
1.62,0.005321264035172733,0.005321264035172728,0.11078489760765199,0.00540749996372322,3.103861672393733e-17,0.9562532723320079
1.6300000000000001,0.005521899455790444,0.005521899455790439,0.11388224607283774,0.005610894002556042,1.2415446689574933e-17,0.9555522503358704
1.6400000000000001,0.0057288207158490406,0.0057288207158490345,0.11705445155260497,0.005820623739215352,1.86231700343624e-17,0.9548510489268479
1.6500000000000001,0.00594218721412119,0.005942187214121183,0.12030308900761971,0.006036846084610531,0.0,0.9541496710940625
1.6600000000000001,0.006162160346744949,0.006162160346744943,0.12362975712538854,0.0062597208463409364,3.103861672393733e-17,0.953448119816808
1.6700000000000002,0.00638890374968564,0.006388903749685632,0.12703608568926944,0.006489410764128661,2.4830893379149867e-17,0.9527463980645504
1.68,0.006622587058432702,0.0066225870584326945,0.13052371521541054,0.0067260815454666615,4.3454063413512266e-17,0.952044508796928
1.69,0.006863381209947185,0.006863381209947179,0.13409435283804527,0.006969901901482326,1.2415446689574933e-17,0.9513424549637505
1.7,0.0071114604630611805,0.007111460463061173,0.1377497002625841,0.0072210435830163825,1.2415446689574933e-17,0.950640239505
1.71,0.007367003310225327,0.007367003310225318,0.14149151310439168,0.0074796814169172466,1.86231700343624e-17,0.9499378653508304
1.72,0.007630191769003561,0.007630191769003552,0.14532156095046306,0.007745993342550757,2.4830893379149867e-17,0.9492353354215678
1.73,0.007901210129896235,0.007901210129896226,0.14924164772544218,0.008020160448525299,3.72463400687248e-17,0.9485326526277104
1.74,0.008180248265641633,0.008180248265641623,0.15325362391036854,0.008302367009632328,2.4830893379149867e-17,0.9478298198699279
1.75,0.008467498929050625,0.008467498929050615,0.15735936147809848,0.00859280052400229,1.86231700343624e-17,0.9471268400390624
1.76,0.008763156909834513,0.008763156909834502,0.16156075969004047,0.008891651750475947,4.3454063413512266e-17,0.946423716016128
1.77,0.009067423249048587,0.009067423249048577,0.16585975823197904,0.009199114746191084,1.86231700343624e-17,0.9457204506723105
1.78,0.00938050038342901,0.009380500383428997,0.17025833109616736,0.00951538690438462,1.2415446689574933e-17,0.945017046868968
1.79,0.009702596786340618,0.009702596786340605,0.17475848610230893,0.00984066899241012,6.207723344787466e-17,0.9443135074576305
1.8,0.01003392614653288,0.01003392614653287,0.17936225236406572,0.010175165189970699,1.2415446689574933e-17,0.9436098352799998
1.81,0.010374701278942418,0.010374701278942406,0.1840717195418239,0.01051908312756732,2.4830893379149867e-17,0.9429060331679504
1.82,0.010725143950379473,0.010725143950379462,0.18888897809750366,0.010872633925162495,4.9661786758299734e-17,0.942202103943528
1.83,0.011085477503636853,0.011085477503636839,0.19381619178717518,0.011236032231059375,1.2415446689574933e-17,0.9414980504189505
1.84,0.01145592948894797,0.011455929488947955,0.1988555267061461,0.011609496260996246,1.2415446689574933e-17,0.940793875396608
1.85,0.01183673405472346,0.011836734054723444,0.20400921568704639,0.011993247837456417,4.9661786758299734e-17,0.9400895816690624
1.86,0.01222812759975975,0.012228127599759737,0.20927951802552094,0.0123875124291935,3.72463400687248e-17,0.9393851720190479
1.87,0.012630353123414071,0.012630353123414055,0.2146687094915657,0.012792519190972091,4.9661786758299734e-17,0.9386806492194704
1.8800000000000001,0.013043658358534431,0.013043658358534412,0.2201791178507373,0.013208501003523854,4.9661786758299734e-17,0.9379760160334079
1.8900000000000001,0.01346829028884619,0.013468290288846175,0.22581314633285082,0.013635694513718986,3.72463400687248e-17,0.9372712752141104
1.9000000000000001,0.013904508529109813,0.01390450852910979,0.23157315883845667,0.014074340174953102,0.0,0.9365664295049999
1.9100000000000001,0.014352569333047654,0.014352569333047632,0.23746163918652194,0.01452468228774948,3.72463400687248e-17,0.9358614816396705
1.9200000000000002,0.014812745092310824,0.014812745092310804,0.24348105381587282,0.014986969040576748,6.207723344787466e-17,0.935156434341888
1.93,0.015285301758023841,0.015285301758023818,0.24963394140233752,0.015461452550881924,4.9661786758299734e-17,0.9344512903255905
1.94,0.015770519130133137,0.015770519130133116,0.2559228568914561,0.015948388906338914,2.4830893379149867e-17,0.9337460522948879
1.95,0.016268672711916763,0.01626867271191674,0.2623504277167785,0.016448038206312316,6.207723344787466e-17,0.9330407229440625
1.96,0.01678005637149236,0.01678005637149233,0.2689192899935784,0.01696066460353668,2.4830893379149867e-17,0.9323353049575679
1.97,0.017304959289240397,0.01730495928924037,0.27563213390018537,0.017486536346011192,6.207723344787466e-17,0.9316298010100305
1.98,0.01784367949211451,0.017843679492114482,0.2824916966535653,0.01802592581910968,4.9661786758299734e-17,0.930924213766248
1.99,0.018396521058743384,0.018396521058743356,0.2895007704794438,0.018579109587906067,8.690812682702453e-17,0.9302185458811905
2.0,0.018963793200914604,0.018963793200914573,0.2966621481693385,0.019146368439715223,4.9661786758299734e-17,0.9295128
2.01,0.019545811113053455,0.01954581111305342,0.3039787359592414,0.01972798742684916,6.207723344787466e-17,0.9288069787579906
2.02,0.02014289939821164,0.020142899398211594,0.31145339032896363,0.02032425590958874,6.207723344787466e-17,0.9281010847806479
2.03,0.020755382205965036,0.020755382205965005,0.3190890926494384,0.020935467599370563,2.4830893379149867e-17,0.9273951206836304
2.04,0.021383596375437224,0.021383596375437186,0.32688883309095296,0.021561920602189595,3.72463400687248e-17,0.926689089072768
2.05,0.02202788171043756,0.022027881710437517,0.33485565511608334,0.022203917462216744,4.9661786758299734e-17,0.9259829925440624
2.0599999999999996,0.02268858825377547,0.022688588253775427,0.3429926524554357,0.022861765205632302,2.4830893379149867e-17,0.9252768336836881
2.07,0.02336606904776535,0.023366069047765302,0.3513029308712105,0.023535775384674457,4.9661786758299734e-17,0.9245706150679905
2.0799999999999996,0.024060683957993073,0.024060683957993025,0.3597897031541674,0.02422626412190323,4.9661786758299734e-17,0.9238643392634879
2.09,0.024772803323547057,0.024772803323547015,0.36845619875311403,0.024933552154680072,8.690812682702453e-17,0.9231580088268704
2.0999999999999996,0.02550280461311422,0.025502804613114174,0.37730562029191417,0.025657964879862428,8.690812682702453e-17,0.922451626305
2.11,0.02625106511673925,0.02625106511673921,0.3863413575715478,0.02639983239871421,3.72463400687248e-17,0.9217451942349105
2.1199999999999997,0.027017985132432216,0.02701798513243217,0.3955667748748132,0.027159489562031108,6.207723344787466e-17,0.9210387151438079
2.13,0.027803956766572994,0.02780395676657294,0.4049852390471223,0.027937276015481866,9.932357351659947e-17,0.9203321915490705
2.1399999999999997,0.028609387508377652,0.0286093875083776,0.41460023522432254,0.028733536245164393,1.6140080696447413e-16,0.9196256259582479
2.15,0.029434693015194843,0.029434693015194788,0.4244152655784661,0.029548619623377823,1.6140080696447413e-16,0.9189190208690624
2.1599999999999997,0.030280297658140783,0.030280297658140727,0.4344339119857595,0.03038288045460944,7.44926801374496e-17,0.918212378769408
2.17,0.031146633355590134,0.031146633355590068,0.44465974276970355,0.03123667802173751,8.690812682702453e-17,0.9175057021373505
2.1799999999999997,0.032034141114995036,0.03203414111499497,0.4550964634693185,0.032110376632449,9.932357351659947e-17,0.9167989934411279
2.19,0.03294326611951653,0.032943266119516465,0.46574771106055834,0.03300434566587322,7.44926801374496e-17,0.9160922551391505
2.1999999999999997,0.03387447134976275,0.03387447134976268,0.4766172843888894,0.03391895961943031,4.9661786758299734e-17,0.91538548968
2.21,0.034828228915807474,0.0348282289158074,0.48770893191899184,0.03485459815589572,1.3656991358532426e-16,0.9146786995024304
