{'elevation': 90.0, 'canting': 10.0, 'aspect_ratio_func': 'dsr_thurai_2007', 'K2': 0.8977928162963439, 'frequency': 35.6, 'n': (4.632901044390343+2.656551854367546j), 'wl': 8.421136460674157, 'prefactor': 0.05463144273242579}
diameter[mm],radarXSh[mm2],radarXSv[mm2],extxs[mm2],ray[mm2],sKdp[mm2],aspect_ratio
0.63,0.0034274967261267186,0.0034274967261267186,0.04428000219638157,0.003415749130361681,1.6739928120775188e-18,1.0
0.64,0.003769465047137363,0.003769465047137363,0.04718884992654209,0.003754244157905051,-3.3479856241550376e-18,1.0
0.65,0.00413968066867991,0.00413968066867991,0.050257688401941336,0.004120242804122772,0.0,1.0
0.66,0.0045400308855237026,0.0045400308855237026,0.05349388448866957,0.004515504536907889,0.0,1.0
0.67,0.00497250561430987,0.004972505614309868,0.05690508143640162,0.004941871925133611,0.0,1.0
0.68,0.005439199593794779,0.005439199593794779,0.06049918908306676,0.00540127321507216,-1.6739928120775188e-18,1.0
0.6900000000000001,0.005942319072540136,0.005942319072540135,0.06428439691411082,0.005895724946148241,0.0,1.0
0.7000000000000001,0.0065139219036823735,0.0065139219036823735,0.06839253276250015,0.006427334606027166,6.695971248310075e-18,0.9944380500000001
0.7100000000000001,0.007103445865623008,0.007103445865623002,0.07260547294704493,0.006998303325037601,-1.0043956872465113e-17,0.9938143084150001
0.72,0.0077374310979766514,0.0077374310979766514,0.07703640556818686,0.00761092860992896,-3.3479856241550376e-18,0.9932232806400001
0.73,0.008418627956087337,0.008418627956087336,0.08169466368670283,0.008267607116963468,5.021978436232556e-18,0.9926640306150001
0.74,0.009149924389601573,0.009149924389601572,0.08658986803020863,0.00897083746434278,5.021978436232556e-18,0.9921356202399999
0.75,0.00993436319395694,0.009934363193956937,0.09173193594000434,0.009723223083969336,6.695971248310075e-18,0.991637109375
0.76,0.010775139080345539,0.010775139080345535,0.09713109415978266,0.010527475112542284,5.021978436232556e-18,0.99116755584
0.77,0.011675607880662181,0.011675607880662176,0.10279785643773093,0.011386415321988086,-3.3479856241550376e-18,0.990726015415
0.78,0.012639300041676535,0.01263930004167653,0.10874305252703614,0.012302979089225733,-3.3479856241550376e-18,0.9903115418399999
0.79,0.013669923767567798,0.013669923767567798,0.11497780879007014,0.013280218405266615,1.0043956872465113e-17,0.989923186815
0.8,0.014771376998434114,0.014771376998434109,0.1215135528543326,0.014321304923649032,0.0,0.9895600000000001
0.81,0.01594775487920225,0.015947754879202244,0.12836199735653028,0.015429533048207317,3.3479856241550376e-18,0.9892210290150001
0.8200000000000001,0.01720335854169842,0.017203358541698417,0.1355351796867582,0.016608323060175647,-3.3479856241550376e-18,0.9889053194399999
0.8300000000000001,0.018542711508064354,0.018542711508064344,0.1430453999034085,0.01786122428462644,3.3479856241550376e-18,0.9886119148149999
0.8400000000000001,0.01997056105879831,0.019970561058798304,0.15090525077926512,0.01919191829624342,3.3479856241550376e-18,0.9883398566399999
0.85,0.021491896084471492,0.021491896084471482,0.15912762377591,0.02060422216442931,6.695971248310075e-18,0.988088184375
0.86,0.023111959729401818,0.023111959729401808,0.16772566140867576,0.02210209173774822,3.3479856241550376e-18,0.98785593544
0.87,0.024836265646359455,0.024836265646359445,0.1767127833705811,0.02368962496770254,1.339194249662015e-17,0.987642145215
0.88,0.02667059247882731,0.0266705924788273,0.18610266225660735,0.025371065271844594,1.0043956872465113e-17,0.98744584704
0.89,0.02862102483186976,0.02862102483186975,0.19590922109084705,0.027150804936222912,6.695971248310075e-18,0.9872660722150002
0.9,0.03069394323893492,0.030693943238934908,0.20614661080530217,0.029033388557163097,1.0043956872465113e-17,0.9871018500000002
0.91,0.032896061284438026,0.03289606128443802,0.21682919563658615,0.031023516522383367,-3.3479856241550376e-18,0.986952207615
0.92,0.03523441425705324,0.03523441425705323,0.22797155925463738,0.033126048531444706,6.695971248310075e-18,0.9868161702400001
0.93,0.03771640224475842,0.037716402244758404,0.23958847482123116,0.03534600715553571,1.0043956872465113e-17,0.9866927610150001
0.9400000000000001,0.04034979447320246,0.040349794473202444,0.25169488898191067,0.037688581436592,1.0043956872465113e-17,0.9865810010400001
0.9500000000000001,0.043142745432639865,0.04314274543263986,0.2643059068330782,0.040159130525750306,1.0043956872465113e-17,0.9864799093750001
0.9600000000000001,0.04610381957738584,0.046103819577385824,0.27743676697226183,0.04276318736113723,2.0087913744930225e-17,0.9863885030400001
0.97,0.0492419865485845,0.04924198654858448,0.2911028199771169,0.04550646238499254,6.695971248310075e-18,0.9863057970150001
0.98,0.05256668575386602,0.05256668575386599,0.30531952679693314,0.048394847300127324,2.67838849932403e-17,0.98623080424
0.99,0.05608781259789693,0.0560878125978969,0.32010243695265267,0.05143441886571641,1.339194249662015e-17,0.986162535615
1.0,0.059815700730103984,0.05981570073010396,0.33546715325105686,0.05463144273242579,-6.695971248310075e-18,0.9861000000000001
1.01,0.06376125829332176,0.06376125829332172,0.3514292600360528,0.05799237731687454,6.695971248310075e-18,0.986042204215
1.02,0.06793585393818613,0.06793585393818607,0.36800442613521817,0.0615238777154313,0.0,0.98598815304
1.03,0.07235142324691884,0.07235142324691883,0.3852082513421845,0.06523279965734556,3.3479856241550374e-17,0.9859368492149999
1.04,0.07702046598038934,0.07702046598038932,0.4030563462992151,0.06912620349721345,0.0,0.98588729344
1.05,0.08195605413720078,0.08195605413720075,0.42156418586654787,0.07321135824677816,6.695971248310075e-18,0.9858384843750001
1.06,0.08717186443831038,0.08717186443831033,0.4407472554710447,0.07749574564606515,0.0,0.9857894186399999
1.07,0.09268220087681944,0.0926822008768194,0.46062087482233616,0.08198706427385187,2.0087913744930225e-17,0.985739090815
1.08,0.09850199985081637,0.09850199985081633,0.48120027866979037,0.08669323369747212,2.0087913744930225e-17,0.98568649344
1.09,0.10464686612454421,0.10464686612454417,0.5025005053031106,0.09162239866195507,-1.339194249662015e-17,0.985630617015
1.1,0.1111330756541455,0.11113307565414547,0.5245364892651587,0.096782933318499,6.695971248310075e-18,0.98557045
1.11,0.1179776305921145,0.1179776305921144,0.5473229231810249,0.10218344549227955,2.67838849932403e-17,0.985504978815
1.12,0.12519820860336064,0.1251982086033606,0.5708743932097959,0.10783278098959265,0.0,0.9854331878400002
1.1300000000000001,0.1328132484204243,0.13281324842042427,0.5952051825804746,0.11374002794433216,0.0,0.9853540594150003
1.1400000000000001,0.1408419174623979,0.1408419174623979,0.6203294481095118,0.11991452120380203,6.695971248310075e-18,0.9852665738400002
1.1500000000000001,0.14930416004630231,0.1493041600463023,0.6462610443825914,0.12636584675386323,2.0087913744930225e-17,0.9851697093749999
1.1600000000000001,0.1582206982087787,0.15822069820877865,0.6730136698250964,0.13310384618341517,1.339194249662015e-17,0.9850624422400003
1.17,0.1676130221267992,0.16761302212679913,0.7006007767962703,0.14013862118821177,2.67838849932403e-17,0.9849437466150002
1.18,0.17750342323504445,0.1775034232350444,0.7290355993692714,0.14748053811401282,6.695971248310075e-18,0.98481259464
1.19,0.1879150075315479,0.18791500753154777,0.7583310963702125,0.1551402325390684,0.0,0.9846679564149999
1.2,0.19887170268207394,0.19887170268207394,0.7885001617759608,0.16312861389593966,1.339194249662015e-17,0.9845088000000001
1.21,0.2103982023465116,0.21039820234651152,0.8195553451633364,0.17145687013265332,2.67838849932403e-17,0.984334091415
1.22,0.22252010450887896,0.22252010450887888,0.8515091678099646,0.18013647241319097,-4.017582748986045e-17,0.9841427946400002
1.23,0.23526376177015365,0.23526376177015357,0.8843739596824501,0.18917917985731314,4.017582748986045e-17,0.9839338716150001
1.24,0.24865637116800599,0.24865637116800582,0.9181618625912741,0.19859704431971772,0.0,0.9837062822400001
1.25,0.26272595612961547,0.26272595612961536,0.9528850469357338,0.20840241520853345,4.017582748986045e-17,0.9834589843749999
1.26,0.2775013699396007,0.2775013699396005,0.9885556163403283,0.2186079443431476,0.0,0.9831909338400001
1.27,0.2930122349911599,0.29301223499115975,1.0251856395497327,0.22922659085136862,0.0,0.9829010844150002
1.28,0.30928899882469757,0.3092889988246974,1.062787214793884,0.24027162610592326,1.339194249662015e-17,0.98258838784
1.29,0.32636292560662905,0.3263629256066288,1.1013726169241143,0.25175663870028836,0.0,0.9822517938149999
1.3,0.344266040086221,0.34426604008622086,1.1409540887276026,0.26369553946385743,2.67838849932403e-17,0.9818902499999999
1.31,0.3630311774438882,0.3630311774438879,1.1815442704016428,0.27610256651644144,1.339194249662015e-17,0.9815027020150001
1.32,0.38269185877351486,0.3826918587735147,1.2231558285868893,0.2889922903621049,1.339194249662015e-17,0.9810880934400001
1.33,0.4032823905691202,0.4032823905691202,1.2658021051996624,0.30237961902233584,2.67838849932403e-17,0.980645365815
1.34,0.42483780692264306,0.4248378069226429,1.309496379605573,0.3162798032085511,5.35677699864806e-17,0.9801734586399999
1.35,0.44739379015583847,0.44739379015583813,1.354252601583644,0.33070844153393597,-1.339194249662015e-17,0.9796713093750001
1.36,0.4709868611120549,0.47098686111205457,1.4000851644004157,0.3456814857646182,0.0,0.9791378534400004
1.37,0.495654101698174,0.49565410169817364,1.4470091252013781,0.36121524611017725,4.017582748986045e-17,0.9785720242150001
1.3800000000000001,0.5214331879283906,0.5214331879283901,1.4950399778690329,0.37732639655348743,1.339194249662015e-17,0.9779727530399999
1.3900000000000001,0.5483626273729407,0.5483626273729402,1.5441939677384504,0.3940319802198966,2.67838849932403e-17,0.9773389692150002
1.4000000000000001,0.5764812973396357,0.5764812973396356,1.594488133756548,0.4113494147857386,0.0,0.9766696
1.4100000000000001,0.6058287903786214,0.605828790378621,1.645940266792605,0.4292964979261808,2.67838849932403e-17,0.9759635706149999
1.42,0.6364453404800217,0.6364453404800211,1.698569026840257,0.44789141280240596,4.017582748986045e-17,0.9752198042400002
1.43,0.6683715054528114,0.6683715054528109,1.7523940071304664,0.46715273358813053,8.03516549797209e-17,0.9744372220149999
1.44,0.7016487438357042,0.7016487438357036,1.8074356781978669,0.48709943103545345,6.695971248310075e-17,0.9736147430400003
1.45,0.7363185931013715,0.7363185931013712,1.8637155728553156,0.5077508780800439,6.695971248310075e-17,0.9727512843750001
1.46,0.7724233181960315,0.7724233181960307,1.9212562965003726,0.529126855485662,4.017582748986045e-17,0.9718457610400001
1.47,0.8100057430636989,0.8100057430636982,1.9800815166442471,0.5512475575280128,5.35677699864806e-17,0.9708970860149999
1.48,0.8491088989565733,0.8491088989565726,2.0402160411374695,0.5741335977179379,2.67838849932403e-17,0.96990417024
1.49,0.8897764929407925,0.8897764929407911,2.1016858213366496,0.5978060145639391,4.017582748986045e-17,0.968865922615
1.5,0.9348117047470458,0.9348117047470448,2.166991301249285,0.6222862773740375,6.695971248310075e-17,0.9646504406249999
1.51,0.978478127205494,0.9784781272054929,2.23097761022267,0.6475962920969677,0.0,0.9639518083123905
1.52,1.0237613367091043,1.0237613367091027,2.296311752544766,0.6737584072027062,6.695971248310075e-17,0.9632529599508479
1.53,1.0706959615504803,1.0706959615504792,2.363015348555098,0.7007954196023347,8.03516549797209e-17,0.9625538986474304
1.54,1.1193161267511231,1.119316126751122,2.4311102023405406,0.7287305806072375,5.35677699864806e-17,0.961854627499368
1.55,1.1696551752992272,1.169655175299226,2.5006186856491905,0.7575876019276343,1.339194249662015e-16,0.9611551495940623
1.56,1.2217458480428884,1.2217458480428873,2.571563376757839,0.7873906617104469,8.03516549797209e-17,0.9604554680090879
1.57,1.2756196372344757,1.2756196372344746,2.6439673681705496,0.8181644106165012,2.67838849932403e-17,0.9597555858121904
1.58,1.3313082327995,1.3313082327994987,2.717853318245953,0.8499339779370634,-2.67838849932403e-17,0.959055506061288
1.59,1.3888413022653248,1.3888413022653228,2.793245096446614,0.8827249777497109,8.03516549797209e-17,0.9583552318044705
1.6,1.4482477278281327,1.448247727828131,2.870165786206449,0.9165635151135381,-5.35677699864806e-17,0.95765476608
1.61,1.5095558570717595,1.5095558570717582,2.9486386666131446,0.9514761923036961,1.607033099594418e-16,0.9569541119163105
1.62,1.5727921906811868,1.5727921906811841,3.0286871122762506,0.9874901150852683,1.339194249662015e-16,0.9562532723320079
1.6300000000000001,1.6379821010767281,1.6379821010767261,3.1103339744369705,1.0246328990264801,8.03516549797209e-17,0.9555522503358704
1.6400000000000001,1.7051502303027353,1.7051502303027326,3.1936022833468036,1.0629326758512414,5.35677699864806e-17,0.9548510489268479
1.6500000000000001,1.77431913163622,1.774319131636218,3.2785146939686727,1.1024180998310278,5.35677699864806e-17,0.9541496710940625
1.6600000000000001,1.8455100177286192,1.8455100177286177,3.365092694849763,1.143118354216092,8.03516549797209e-17,0.953448119816808
1.6700000000000002,1.9187429626132066,1.9187429626132044,3.4533581157474944,1.1850631577060131,8.03516549797209e-17,0.9527463980645504
1.68,1.9940362306651924,1.9940362306651895,3.5433315082287016,1.2282827709595778,8.03516549797209e-17,0.952044508796928
1.69,2.071406093683817,2.071406093683814,3.63503290576012,1.2728080031440017,5.35677699864806e-17,0.9513424549637505
1.7,2.1508672998848235,2.150867299884821,3.7284816877840776,1.3186702185234758,1.339194249662015e-16,0.950640239505
1.71,2.2324332217695937,2.232433221769591,3.8236961871876396,1.3659013430870564,8.03516549797209e-17,0.9499378653508304
1.72,2.3161147338738934,2.31611473387389,3.920693116987097,1.4145338712158861,1.071355399729612e-16,0.9492353354215678
1.73,2.401921194149549,2.401921194149547,4.019489263218651,1.464600872389749,1.071355399729612e-16,0.9485326526277104
1.74,2.489859569404258,2.489859569404254,4.120098667265992,1.5161359979329625,5.35677699864806e-17,0.9478298198699279
1.75,2.5799351831667847,2.5799351831667807,4.222535193136988,1.5691734877996,8.03516549797209e-17,0.9471268400390624
1.76,2.672151390288484,2.6721513902884806,4.326810806836986,1.623748177398054,1.071355399729612e-16,0.946423716016128
1.77,2.766508556264417,2.7665085562644136,4.432936092024432,1.6798955044549277,5.35677699864806e-17,0.9457204506723105
1.78,2.863006350664526,2.8630063506645222,4.540920439564922,1.7376515159182664,1.071355399729612e-16,0.945017046868968
1.79,2.961640645737833,2.9616406457378295,4.650770507150913,1.7970528749001191,1.607033099594418e-16,0.9443135074576305
1.8,3.062405969291347,3.0624059692913432,4.762492253389877,1.8581368676584382,1.339194249662015e-16,0.9436098352799998
1.81,3.1652945480686023,3.1652945480685983,4.876089753367466,1.9209414106183127,1.607033099594418e-16,0.9429060331679504
1.82,3.2702962403768794,3.270296240376875,4.99156441513672,1.9855050574325355,1.071355399729612e-16,0.942202103943528
1.83,3.3773986410784875,3.3773986410784818,5.1089169618965995,2.0518670060815043,1.339194249662015e-16,0.9414980504189505
1.84,3.4865864883183697,3.486586488318364,5.228144979401039,2.120067106012461,5.35677699864806e-17,0.940793875396608
1.85,3.5978432768990665,3.597843276899061,5.349244972120386,2.1901458653180628,1.607033099594418e-16,0.9400895816690624
1.86,3.711149113896989,3.711149113896985,5.472211027716642,2.2621444579542853,1.874871949526821e-16,0.9393851720190479
1.87,3.826483176672571,3.8264831766725638,5.597035321942517,2.3361047309976684,1.339194249662015e-16,0.9386806492194704
1.8800000000000001,3.943820271251652,3.943820271251646,5.723708173622769,2.412069211941888,1.071355399729612e-16,0.9379760160334079
1.8900000000000001,4.06313524359879,4.063135243598785,5.852217370985825,2.490081116033666,1.071355399729612e-16,0.9372712752141104
1.9000000000000001,4.184399058322479,4.184399058322472,5.98254887415345,2.5701843536480196,1.071355399729612e-16,0.9365664295049999
1.9100000000000001,4.3075810599219535,4.307581059921946,6.114687290408182,2.6524235377028345,1.607033099594418e-16,0.9358614816396705
1.9200000000000002,4.432648598068004,4.432648598067996,6.248613794028523,2.736843991112783,1.339194249662015e-16,0.935156434341888
1.93,4.559567004135209,4.559567004135201,6.384308452559316,2.82349175428257,1.874871949526821e-16,0.9344512903255905
1.94,4.68829855227087,4.688298552270862,6.521749972979956,2.9124135926395227,8.03516549797209e-17,0.9337460522948879
1.95,4.818804768712173,4.818804768712166,6.660913982955557,3.0036570042055004,1.339194249662015e-16,0.9330407229440625
1.96,4.951045026365884,4.951045026365875,6.801774729477831,3.0972702272081487,8.03516549797209e-17,0.9323353049575679
1.97,5.084976124956645,5.084976124956636,6.944304841587789,3.193302247731492,1.607033099594418e-16,0.9316298010100305
1.98,5.220552546477331,5.2205525464773235,7.088474593558237,3.2918028074058503,1.071355399729612e-16,0.930924213766248
1.99,5.357730458791701,5.357730458791692,7.234253318826751,3.3928224111370966,1.874871949526821e-16,0.9302185458811905
2.0,5.496459113620591,5.496459113620581,7.381608402362427,3.4964123348752505,2.410549649391627e-16,0.9295128
2.01,5.636690935150332,5.636690935150324,7.5305055559291745,3.6026246334223995,2.142710799459224e-16,0.9288069787579906
2.02,5.778374451588622,5.778374451588612,7.680908692507745,3.7115121482799704,2.67838849932403e-17,0.9281010847806479
2.03,5.921456931084512,5.921456931084502,7.832780708060484,3.8231285155353003,1.607033099594418e-16,0.9273951206836304
2.04,6.065884955916967,6.065884955916958,7.986084215826361,3.9375281737876033,2.142710799459224e-16,0.926689089072768
2.05,6.211603196779376,6.211603196779365,8.140778634318814,4.054766372113191,1.874871949526821e-16,0.9259829925440624
2.0599999999999996,6.358556960633,6.358556960632988,8.296824071364819,4.174899178070111,1.339194249662015e-16,0.9252768336836881
2.07,6.5066878443059135,6.506687844305903,8.454178241725106,4.297983485742064,8.03516549797209e-17,0.9245706150679905
2.0799999999999996,6.655939472264435,6.655939472264424,8.61279875555536,4.4240770238216545,1.339194249662015e-16,0.9238643392634879
2.09,6.806251821116711,6.8062518211167,8.772642655836968,4.553238363733036,1.607033099594418e-16,0.9231580088268704
2.0999999999999996,6.9575664274824005,6.957566427482391,8.933665059184639,4.685526927793796,1.071355399729612e-16,0.922451626305
2.11,7.109823441715669,7.109823441715656,9.095821728863427,4.821002997416284,1.339194249662015e-16,0.9217451942349105
2.1199999999999997,7.262962164980544,7.262962164980532,9.259067732429404,4.959727721348163,1.607033099594418e-16,0.9210387151438079
2.13,7.416921216979105,7.416921216979088,9.42335657088601,5.101763123952406,1.339194249662015e-16,0.9203321915490705
2.1399999999999997,7.571640441249948,7.571640441249937,9.588642494102457,5.2471721135265135,8.03516549797209e-17,0.9196256259582479
2.15,7.7270580214425015,7.727058021442491,9.754879931573827,5.396018490661186,1.607033099594418e-16,0.9189190208690624
2.1599999999999997,7.883111253199844,7.883111253199827,9.92202210376442,5.548366956638209,8.03516549797209e-17,0.918212378769408
2.17,8.039739811705035,8.03973981170502,10.090022373479675,5.70428312186779,2.67838849932403e-17,0.9175057021373505
2.1799999999999997,8.196882552570026,8.196882552570012,10.258835254804664,5.863833514365117,2.410549649391627e-16,0.9167989934411279
2.19,8.35447678618902,8.354476786189004,10.428413714961144,6.0270855882663685,1.607033099594418e-16,0.9160922551391505
2.1999999999999997,8.512461253984531,8.512461253984513,10.598712288178536,6.194107732383928,2.67838849932403e-17,0.91538548968
2.21,8.67077397436466,8.670773974364648,10.76968464068931,6.36496927880108,0.0,0.9146786995024304
2.2199999999999998,8.82935647829379,8.829356478293773,10.941286768595491,6.539740511505884,1.071355399729612e-16,0.913971887035368
2.23,8.988146682228912,8.988146682228894,11.1134721337009,6.718492675064534,1.339194249662015e-16,0.9132650546979104
2.2399999999999998,9.14708581564185,9.147085815641832,11.286197926274053,6.901297983333922,1.607033099594418e-16,0.9125582048993279
2.25,9.306113269183479,9.30611326918346,11.459419694237585,7.088229628213646,1.071355399729612e-16,0.9118513400390624
2.26,9.465169754490905,9.465169754490894,11.633094600953207,7.2793617884372495,8.03516549797209e-17,0.911144462506728
2.27,9.624198900054878,9.624198900054862,11.807178562747549,7.474769638402907,1.607033099594418e-16,0.9104375746821105
2.28,9.78314217975584,9.783142179755824,11.981632976465637,7.674529357043321,5.35677699864806e-17,0.9097306789351679
2.29,9.941939702846415,9.941939702846401,12.156413422729136,7.878718136735084,1.071355399729612e-16,0.9090237776260305
2.3,10.100540611780843,10.100540611780826,12.331482489184209,8.087414192247238,1.071355399729612e-16,0.9083168731049999
2.31,10.258885774388132,10.258885774388114,12.506799986840983,8.300696769729315,0.0,0.9076099677125504
2.32,10.416919925272978,10.416919925272959,12.682326697680052,8.518646155738562,-5.35677699864806e-17,0.906903063779328
